candidate_id,model_kind,feature_selection_mode,feature_selection_top_k,feature_selection_min_features,feature_selection_min_abs_spearman,feature_selection_min_mutual_info,feature_selection_correlation_threshold,feature_selection_lasso_alpha,robust_clip,calibration,target_transform,prediction_clip,alpha,l1_ratio,epsilon,n_components,fit_intercept,max_iter,tol
38716,huber,spearman_then_correlation,80,8,0.0,0.0,0.95,0.03,z=4,none,none,0_100,10.0,,1.1,,True,500000,0.0001
17200,huber,top_mutual_info,100,8,0.0,0.0,0.95,0.03,z=4,none,none,0_100,10.0,,1.1,,True,500000,0.0001
50564,huber,lasso_nonzero,40,8,0.0,0.0,0.95,0.03,z=5,none,none,0_100,30.0,,1.15,,True,500000,0.0001
19252,huber,correlation_prune,40,8,0.0,0.0,0.9,0.03,z=4,none,none,0_100,30.0,,1.1,,True,500000,0.0001
18121,elastic_net,correlation_prune,40,8,0.0,0.0,0.9,0.03,none,none,log1p,0_100,0.01,0.95,,,True,500000,0.0001
38512,huber,spearman_then_correlation,80,8,0.0,0.0,0.95,0.03,z=4,none,none,0_100,1.0,,1.05,,True,500000,0.0001
18169,elastic_net,correlation_prune,40,8,0.0,0.0,0.9,0.03,none,none,log1p,0_100,0.03,0.3,,,True,500000,0.0001
38740,huber,spearman_then_correlation,80,8,0.0,0.0,0.95,0.03,z=4,none,none,0_100,10.0,,1.2,,True,500000,0.0001
19264,huber,correlation_prune,40,8,0.0,0.0,0.9,0.03,z=4,none,none,0_100,30.0,,1.15,,True,500000,0.0001
50572,huber,lasso_nonzero,40,8,0.0,0.0,0.95,0.03,z=4,none,none,0_100,30.0,,1.2,,True,500000,0.0001
18241,elastic_net,correlation_prune,40,8,0.0,0.0,0.9,0.03,none,none,log1p,0_100,0.1,0.05,,,True,500000,0.0001
13629,pls,top_mutual_info,60,8,0.0,0.0,0.95,0.03,z=5,none,log1p,0_100,,,,6.0,True,500000,0.0001
38736,huber,spearman_then_correlation,80,8,0.0,0.0,0.95,0.03,none,none,none,0_100,10.0,,1.2,,True,500000,0.0001
36672,huber,spearman_then_correlation,80,8,0.0,0.0,0.9,0.03,none,none,none,0_100,3.0,,1.15,,True,500000,0.0001
13493,huber,top_mutual_info,60,8,0.0,0.0,0.95,0.03,z=4,none,log1p,0_100,100.0,,1.15,,True,500000,0.0001
36584,huber,spearman_then_correlation,80,8,0.0,0.0,0.9,0.03,z=5,none,none,0_100,1.0,,1.15,,True,500000,0.0001
19268,huber,correlation_prune,40,8,0.0,0.0,0.9,0.03,z=5,none,none,0_100,30.0,,1.15,,True,500000,0.0001
36764,huber,spearman_then_correlation,80,8,0.0,0.0,0.9,0.03,z=5,none,none,0_100,10.0,,1.1,,True,500000,0.0001
36776,huber,spearman_then_correlation,80,8,0.0,0.0,0.9,0.03,z=5,none,none,0_100,10.0,,1.15,,True,500000,0.0001
17761,lasso,correlation_prune,40,8,0.0,0.0,0.9,0.03,none,none,log1p,0_100,0.01,,,,True,500000,0.0001
13627,pls,top_mutual_info,60,8,0.0,0.0,0.95,0.03,z=4,linear,log1p,0_100,,,,6.0,True,500000,0.0001
7312,huber,top_spearman,80,8,0.0,0.0,0.95,0.03,z=4,none,none,0_100,3.0,,1.05,,True,500000,0.0001
50576,huber,lasso_nonzero,40,8,0.0,0.0,0.95,0.03,z=5,none,none,0_100,30.0,,1.2,,True,500000,0.0001
13475,huber,top_mutual_info,60,8,0.0,0.0,0.95,0.03,z=5,linear,log1p,0_100,100.0,,1.05,,True,500000,0.0001
36688,huber,spearman_then_correlation,80,8,0.0,0.0,0.9,0.03,z=4,none,none,0_100,3.0,,1.2,,True,500000,0.0001
38516,huber,spearman_then_correlation,80,8,0.0,0.0,0.95,0.03,z=5,none,none,0_100,1.0,,1.05,,True,500000,0.0001
18061,elastic_net,correlation_prune,40,8,0.0,0.0,0.9,0.03,none,none,log1p,0_100,0.01,0.3,,,True,500000,0.0001
19276,huber,correlation_prune,40,8,0.0,0.0,0.9,0.03,z=4,none,none,0_100,30.0,,1.2,,True,500000,0.0001
19256,huber,correlation_prune,40,8,0.0,0.0,0.9,0.03,z=5,none,none,0_100,30.0,,1.1,,True,500000,0.0001
36953,huber,spearman_then_correlation,80,8,0.0,0.0,0.9,0.03,z=4,none,log1p,0_100,100.0,,1.1,,True,500000,0.0001
38712,huber,spearman_then_correlation,80,8,0.0,0.0,0.95,0.03,none,none,none,0_100,10.0,,1.1,,True,500000,0.0001
19244,huber,correlation_prune,40,8,0.0,0.0,0.9,0.03,z=5,none,none,0_100,30.0,,1.05,,True,500000,0.0001
50548,huber,lasso_nonzero,40,8,0.0,0.0,0.95,0.03,z=4,none,none,0_100,30.0,,1.1,,True,500000,0.0001
38536,huber,spearman_then_correlation,80,8,0.0,0.0,0.95,0.03,z=4,none,none,0_100,1.0,,1.15,,True,500000,0.0001
17192,huber,top_mutual_info,100,8,0.0,0.0,0.95,0.03,z=5,none,none,0_100,10.0,,1.05,,True,500000,0.0001
36752,huber,spearman_then_correlation,80,8,0.0,0.0,0.9,0.03,z=5,none,none,0_100,10.0,,1.05,,True,500000,0.0001
19280,huber,correlation_prune,40,8,0.0,0.0,0.9,0.03,z=5,none,none,0_100,30.0,,1.2,,True,500000,0.0001
40580,huber,spearman_then_correlation,80,8,0.0,0.0,0.99,0.03,z=5,none,none,0_100,3.0,,1.1,,True,500000,0.0001
36684,huber,spearman_then_correlation,80,8,0.0,0.0,0.9,0.03,none,none,none,0_100,3.0,,1.2,,True,500000,0.0001
21196,huber,correlation_prune,40,8,0.0,0.0,0.95,0.03,z=4,none,none,0_100,30.0,,1.05,,True,500000,0.0001
17204,huber,top_mutual_info,100,8,0.0,0.0,0.95,0.03,z=5,none,none,0_100,10.0,,1.1,,True,500000,0.0001
21208,huber,correlation_prune,40,8,0.0,0.0,0.95,0.03,z=4,none,none,0_100,30.0,,1.1,,True,500000,0.0001
52126,huber,lasso_nonzero,40,8,0.0,0.0,0.95,0.1,z=5,linear,none,0_100,0.1,,1.1,,True,500000,0.0001
13497,huber,top_mutual_info,60,8,0.0,0.0,0.95,0.03,z=5,none,log1p,0_100,100.0,,1.15,,True,500000,0.0001
19292,huber,correlation_prune,40,8,0.0,0.0,0.9,0.03,z=5,none,none,0_100,30.0,,1.3,,True,500000,0.0001
38708,huber,spearman_then_correlation,80,8,0.0,0.0,0.95,0.03,z=5,none,none,0_100,10.0,,1.05,,True,500000,0.0001
38700,huber,spearman_then_correlation,80,8,0.0,0.0,0.95,0.03,none,none,none,0_100,10.0,,1.05,,True,500000,0.0001
17749,lasso,correlation_prune,40,8,0.0,0.0,0.9,0.03,none,none,log1p,0_100,0.003,,,,True,500000,0.0001
19288,huber,correlation_prune,40,8,0.0,0.0,0.9,0.03,z=4,none,none,0_100,30.0,,1.3,,True,500000,0.0001
38704,huber,spearman_then_correlation,80,8,0.0,0.0,0.95,0.03,z=4,none,none,0_100,10.0,,1.05,,True,500000,0.0001
12389,elastic_net,top_mutual_info,60,8,0.0,0.0,0.95,0.03,z=4,none,log1p,0_100,0.1,0.1,,,True,500000,0.0001
17546,pls,top_mutual_info,100,8,0.0,0.0,0.95,0.03,none,linear,none,0_100,,,,7.0,True,500000,0.0001
51862,huber,lasso_nonzero,40,8,0.0,0.0,0.95,0.1,z=5,linear,none,0_100,0.0001,,1.2,,True,500000,0.0001
701,elastic_net,none,40,8,0.0,0.0,0.95,0.03,z=4,none,log1p,0_100,0.1,0.5,,,True,500000,0.0001
17769,lasso,correlation_prune,40,8,0.0,0.0,0.9,0.03,z=5,none,log1p,0_100,0.01,,,,True,500000,0.0001
19260,huber,correlation_prune,40,8,0.0,0.0,0.9,0.03,none,none,none,0_100,30.0,,1.15,,True,500000,0.0001
43182,lasso,spearman_then_correlation,100,8,0.0,0.0,0.95,0.03,z=4,linear,none,0_100,0.003,,,,True,500000,0.0001
43086,ridge,spearman_then_correlation,100,8,0.0,0.0,0.95,0.03,z=4,linear,none,0_100,1.0,,,,True,500000,0.0001
17777,lasso,correlation_prune,40,8,0.0,0.0,0.9,0.03,z=4,none,log1p,0_100,0.03,,,,True,500000,0.0001
43074,ridge,spearman_then_correlation,100,8,0.0,0.0,0.95,0.03,z=4,linear,none,0_100,0.1,,,,True,500000,0.0001
50965,ridge,lasso_nonzero,40,8,0.0,0.0,0.95,0.1,none,none,log1p,0_100,1000.0,,,,True,500000,0.0001
43054,ridge,spearman_then_correlation,100,8,0.0,0.0,0.95,0.03,z=5,linear,none,0_100,0.001,,,,True,500000,0.0001
43042,linear,spearman_then_correlation,100,8,0.0,0.0,0.95,0.03,z=5,linear,none,0_100,,,,,True,500000,0.0001
43066,ridge,spearman_then_correlation,100,8,0.0,0.0,0.95,0.03,z=5,linear,none,0_100,0.01,,,,True,500000,0.0001
19180,huber,correlation_prune,40,8,0.0,0.0,0.9,0.03,z=4,none,none,0_100,10.0,,1.2,,True,500000,0.0001
19184,huber,correlation_prune,40,8,0.0,0.0,0.9,0.03,z=5,none,none,0_100,10.0,,1.2,,True,500000,0.0001
19148,huber,correlation_prune,40,8,0.0,0.0,0.9,0.03,z=5,none,none,0_100,10.0,,1.05,,True,500000,0.0001
43034,linear,spearman_then_correlation,100,8,0.0,0.0,0.95,0.03,none,linear,none,0_100,,,,,True,500000,0.0001
19144,huber,correlation_prune,40,8,0.0,0.0,0.9,0.03,z=4,none,none,0_100,10.0,,1.05,,True,500000,0.0001
19168,huber,correlation_prune,40,8,0.0,0.0,0.9,0.03,z=4,none,none,0_100,10.0,,1.15,,True,500000,0.0001
19172,huber,correlation_prune,40,8,0.0,0.0,0.9,0.03,z=5,none,none,0_100,10.0,,1.15,,True,500000,0.0001
19176,huber,correlation_prune,40,8,0.0,0.0,0.9,0.03,none,none,none,0_100,10.0,,1.2,,True,500000,0.0001
19164,huber,correlation_prune,40,8,0.0,0.0,0.9,0.03,none,none,none,0_100,10.0,,1.15,,True,500000,0.0001
19152,huber,correlation_prune,40,8,0.0,0.0,0.9,0.03,none,none,none,0_100,10.0,,1.1,,True,500000,0.0001
50866,linear,lasso_nonzero,40,8,0.0,0.0,0.95,0.1,z=5,linear,none,0_100,,,,,True,500000,0.0001
50862,linear,lasso_nonzero,40,8,0.0,0.0,0.95,0.1,z=4,linear,none,0_100,,,,,True,500000,0.0001
37170,linear,spearman_then_correlation,80,8,0.0,0.0,0.95,0.03,z=4,linear,none,0_100,,,,,True,500000,0.0001
50127,huber,lasso_nonzero,40,8,0.0,0.0,0.95,0.03,none,linear,log1p,0_100,0.01,,1.75,,True,500000,0.0001
49935,huber,lasso_nonzero,40,8,0.0,0.0,0.95,0.03,none,linear,log1p,0_100,0.0001,,1.75,,True,500000,0.0001
50031,huber,lasso_nonzero,40,8,0.0,0.0,0.95,0.03,none,linear,log1p,0_100,0.001,,1.75,,True,500000,0.0001
50223,huber,lasso_nonzero,40,8,0.0,0.0,0.95,0.03,none,linear,log1p,0_100,0.1,,1.75,,True,500000,0.0001
50043,huber,lasso_nonzero,40,8,0.0,0.0,0.95,0.03,none,linear,log1p,0_100,0.001,,2.0,,True,500000,0.0001
50139,huber,lasso_nonzero,40,8,0.0,0.0,0.95,0.03,none,linear,log1p,0_100,0.01,,2.0,,True,500000,0.0001
49947,huber,lasso_nonzero,40,8,0.0,0.0,0.95,0.03,none,linear,log1p,0_100,0.0001,,2.0,,True,500000,0.0001
50235,huber,lasso_nonzero,40,8,0.0,0.0,0.95,0.03,none,linear,log1p,0_100,0.1,,2.0,,True,500000,0.0001
50331,huber,lasso_nonzero,40,8,0.0,0.0,0.95,0.03,none,linear,log1p,0_100,1.0,,2.0,,True,500000,0.0001
50319,huber,lasso_nonzero,40,8,0.0,0.0,0.95,0.03,none,linear,log1p,0_100,1.0,,1.75,,True,500000,0.0001
22947,huber,correlation_prune,40,8,0.0,0.0,0.99,0.03,none,linear,log1p,0_100,1.0,,2.0,,True,500000,0.0001
22707,huber,correlation_prune,40,8,0.0,0.0,0.99,0.03,none,linear,log1p,0_100,0.01,,1.2,,True,500000,0.0001
22611,huber,correlation_prune,40,8,0.0,0.0,0.99,0.03,none,linear,log1p,0_100,0.001,,1.2,,True,500000,0.0001
1299,huber,none,40,8,0.0,0.0,0.95,0.03,none,linear,log1p,0_100,0.1,,1.3,,True,500000,0.0001
17595,pls,top_mutual_info,100,8,0.0,0.0,0.95,0.03,none,linear,log1p,0_100,,,,20.0,True,500000,0.0001
