feature,standardized_coefficient,abs_standardized_coefficient,transformed_feature_count,coefficient_available,permutation_mae_increase_mean,permutation_mae_increase_std,final_refit_selected,validation_fit_selected,coefficient_fit_source,permutation_fit_source,permutation_eval_split,baseline_valid_mae,permutation_repeats,rank
wake_stress_high_fragmentation_index,-0.2528820216826035,0.2528820216826035,1.0,True,0.030784252875830642,0.017208208879212466,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,15
wake_stress_p10,0.1901299651943422,0.1901299651943422,1.0,True,0.029999007166388748,0.015074450140692445,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,16
hist3_sleep_recovery,,,,,0.02580661202580563,0.053871331943646183,False,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,17
prev_sleep_start_hour,-0.2621317404183882,0.2621317404183882,1.0,True,0.022541423236508873,0.009023293630574315,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,18
wake_hr_slope_per_hour,0.15327835600562154,0.15327835600562154,1.0,True,0.02192008067402478,0.017966643033242385,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,19
wake_stress_frac_low,-0.030560950172644714,0.030560950172644714,1.0,True,0.02129967380639517,0.017107347124076046,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,20
hist3_sleep_hours,0.39651644964885746,0.39651644964885746,1.0,True,0.02070116051921884,0.04495346521848804,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,21
dev7_wake_high_stress_min,0.12694809786037975,0.12694809786037975,1.0,True,0.020210123670478718,0.009381291213366191,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,22
wake_stress_high_max_duration_minutes,0.013138721357494419,0.013138721357494419,1.0,True,0.017542965335921857,0.014343749623153441,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,23
wake_start_hour,-0.2723096164339087,0.2723096164339087,1.0,True,0.017170897399923123,0.015627003338290008,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,24
prev_sleep_score,-0.0020739505462194965,0.0020739505462194965,1.0,True,0.015682362850331442,0.01951062210236977,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,25
wake_q1_stress_std,-0.4697419557781711,0.4697419557781711,1.0,True,0.015347734913840495,0.03743362424252669,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,26
pre_sleep_4h_hr_std,-0.41959779760873933,0.41959779760873933,1.0,True,0.01415772560366868,0.02367899427793843,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,27
wake_hr_zone2_plus_time_to_first_minutes,-0.28902824092337165,0.28902824092337165,1.0,True,0.012343523125404144,0.026909987164911157,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,28
pre_sleep_4h_hr_mean,-0.019216244532934076,0.019216244532934076,1.0,True,0.01215556419949566,0.00759163481247877,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,29
hist7_sleep_recovery,-0.47124397687401726,0.47124397687401726,1.0,True,0.012013382604174793,0.050609387157156856,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,30
hist7_wake_count,0.3003276077937311,0.3003276077937311,1.0,True,0.011433941804277748,0.017821161698605273,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,31
pre_sleep_4h_hr_slope_per_hour,0.2735315699017319,0.2735315699017319,1.0,True,0.010276465382369083,0.03111073863377234,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,32
wake_stress_trend_r2,-0.040485733279796286,0.040485733279796286,1.0,True,0.010153929995913469,0.008365571847333709,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,33
wake_q2_hr_std,-0.12373796857391811,0.12373796857391811,1.0,True,0.008553729311100789,0.013634746781792178,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,34
wake_hr_frac_zone3,0.13328796242971236,0.13328796242971236,1.0,True,0.007761354091434214,0.004488260920097193,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,35
wake_hr_median,0.013578141041543005,0.013578141041543005,1.0,True,0.005978888397339866,0.005074482915327844,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,36
hist7_sleep_hours,0.2582475990365684,0.2582475990365684,1.0,True,0.0057285261747189505,0.04682876367575301,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,37
wake_q3_stress_mean,0.14084659870624355,0.14084659870624355,1.0,True,0.005563596162787654,0.0027883250820122944,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,38
prev_sleep_recovery,0.1439423107361128,0.1439423107361128,1.0,True,0.005211564009494562,0.004102831931995127,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,39
wake_stress_p90,0.03533015948974252,0.03533015948974252,1.0,True,0.004836980686349257,0.004545302081828801,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,40
wake_stress_max,-0.24960491461190423,0.24960491461190423,1.0,True,0.004782745714086811,0.025358225139521188,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,41
wake_hr_std_diff,,,,,0.004742091450948394,0.02499911706176961,False,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,42
wake_q1_hr_p90,0.046679958916493396,0.046679958916493396,1.0,True,0.004383620797481136,0.010134433441854862,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,43
hist3_sleep_score,-0.324988831752878,0.324988831752878,1.0,True,0.004134727794965887,0.048627803434029955,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,44
pre_sleep_4h_stress_std,-0.043903191914459405,0.043903191914459405,1.0,True,0.0030195380513296398,0.0171843905301647,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,45
wake_q1_hr_mean,-0.1027176916537206,0.1027176916537206,1.0,True,0.002856456498147342,0.008744953413156554,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,46
wake_hr_std,-0.07031814475195315,0.07031814475195315,1.0,True,0.0023649649066838307,0.019148551399862657,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,47
wake_hr_frac_zone5,0.05426583879873441,0.05426583879873441,1.0,True,0.0019218469565871921,0.0010005543587262664,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,48
wake_hr_p10,-0.03883278123284525,0.03883278123284525,1.0,True,0.0011285687663900924,0.0013490616758164505,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,49
wake_q2_hr_p90,-0.05394365057172315,0.05394365057172315,1.0,True,0.0007906142934455574,0.01283546485782291,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,50
wake_stress_high_time_to_first_minutes,0.09873393591687024,0.09873393591687024,1.0,True,0.0006890118640270337,0.0002597346533795021,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,51
wake_hr_skewness,-0.00048264088677628066,0.00048264088677628066,1.0,True,6.732161856382035e-05,9.891751345288605e-05,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,52
wake_stress_high_has_event,0.0,0.0,1.0,True,0.0,0.0,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,53
wake_q3_stress_std,-0.1547953607123762,0.1547953607123762,1.0,True,-7.62917381385897e-05,6.420438164270435e-05,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,54
dev7_wake_hr_roughness,0.007724644045135806,0.007724644045135806,1.0,True,-0.00023644890432450438,0.0018871522582727634,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,55
hist7_sleep_score,-0.12118420694070568,0.12118420694070568,1.0,True,-0.0008804604088640921,0.01796789921559399,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,56
hist3_sleep_count,0.06939127169264082,0.06939127169264082,1.0,True,-0.0010539453142467182,0.0018882619502343348,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,57
wake_stress_std,-0.021733028702540916,0.021733028702540916,1.0,True,-0.0012345151967920742,0.001204707587607895,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,58
wake_hr_frac_zone1,-0.25994754064589665,0.25994754064589665,1.0,True,-0.0015580854460813143,0.02946790454504157,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,59
wake_q2_hr_mean,-0.06960353633426937,0.06960353633426937,1.0,True,-0.0017453905374767765,0.011523272486739549,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,60
wake_q1_stress_mean,0.050197192428856466,0.050197192428856466,1.0,True,-0.0019781405686883245,0.007308029823000909,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,61
wake_stress_high_episode_count,0.01107164328947186,0.01107164328947186,1.0,True,-0.0021348386456858217,0.0013299101895555218,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,62
wake_hr_trend_r2,0.053068152020060655,0.053068152020060655,1.0,True,-0.0023278098325564935,0.0018898990087669642,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,63
wake_stress_median_abs_diff,0.11119036350624653,0.11119036350624653,1.0,True,-0.002500584005153339,0.008579000156705319,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,64
prev_sleep_hr_mean,0.059531207429020704,0.059531207429020704,1.0,True,-0.00436090202849968,0.011284596330726142,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,65
wake_q1_stress_p90,-0.17742768882564675,0.17742768882564675,1.0,True,-0.004736601334487389,0.02909666328775373,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,66
wake_hr_frac_zone2,-0.08757274244428602,0.08757274244428602,1.0,True,-0.0056573419432688786,0.007781959945417074,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,67
wake_hr_kurtosis,-0.18138233776716506,0.18138233776716506,1.0,True,-0.00606211445746494,0.0034682064626036777,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,68
wake_hr_zone2_plus_has_event,-0.037166831339326016,0.037166831339326016,1.0,True,-0.006109980083073818,0.01408874623406508,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,69
wake_hr_frac_zone4,-0.016391992355289004,0.016391992355289004,1.0,True,-0.006559531835865595,0.002656547427288811,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,70
wake_q1_hr_std,0.04784065438297015,0.04784065438297015,1.0,True,-0.006829323799573217,0.007300315752859917,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,71
wake_hr_range,-0.14565223038895833,0.14565223038895833,1.0,True,-0.008289538213677883,0.02139367790753876,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,72
prev_sleep_stress_mean,0.09796468856072328,0.09796468856072328,1.0,True,-0.008530896287845379,0.00883486369862385,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,73
wake_stress_hr_slope,0.31074859053822623,0.31074859053822623,1.0,True,-0.008977371535942691,0.034314570058861626,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,74
wake_stress_frac_active,0.3873155893417761,0.3873155893417761,1.0,True,-0.009004374586699804,0.024640029563731174,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,75
wake_hr_zone2_plus_mean_duration_minutes,-0.01664431738282713,0.01664431738282713,1.0,True,-0.009140518873487036,0.017978494509988282,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,76
pre_sleep_4h_stress_trend_r2,-0.053130558111620665,0.053130558111620665,1.0,True,-0.010185632744993178,0.009015687970844241,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,77
wake_hr_max_abs_jump,0.07835674495316595,0.07835674495316595,1.0,True,-0.010709475454644225,0.01546182915684532,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,78
wake_q2_stress_mean,-0.19993888657149303,0.19993888657149303,1.0,True,-0.011360394384363204,0.026165964488176947,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,79
wake_hr_zone2_plus_fragmentation_index,-0.16011520760663897,0.16011520760663897,1.0,True,-0.011606858237806873,0.030850370887641105,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,80
wake_q3_hr_std,-0.04048813566447102,0.04048813566447102,1.0,True,-0.011946394016940243,0.016155664357226887,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,81
wake_stress_active_time_to_first_minutes,-0.08286247116039785,0.08286247116039785,1.0,True,-0.01335936144966734,0.020304950910917993,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,82
wake_hr_median_abs_diff,0.021236196058488588,0.021236196058488588,1.0,True,-0.014034889091042313,0.009429407776729846,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,83
prev_sleep_hours,-0.08151979208605221,0.08151979208605221,1.0,True,-0.015429040307831165,0.011148863353212036,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,84
wake_q2_stress_std,0.12479272359856863,0.12479272359856863,1.0,True,-0.015842857834590784,0.011208229893978707,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,85
wake_stress_frac_medium,-0.0416253989528451,0.0416253989528451,1.0,True,-0.016183755251702882,0.009191913999890116,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,86
wake_stress_histogram_entropy,0.10665014746232102,0.10665014746232102,1.0,True,-0.016490581423521177,0.016687887160576297,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,87
hist7_sleep_count,0.20675654443610683,0.20675654443610683,1.0,True,-0.019454194390474022,0.03073997540056056,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,88
next_sleep_start_hour_local_wrapped,0.3105594730929822,0.3105594730929822,1.0,True,-0.022687024974197455,0.029906958549063424,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,89
wake_stress_active_fragmentation_index,-0.2880456119542108,0.2880456119542108,1.0,True,-0.023011138557246902,0.021159572344166454,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,90
wake_stress_mad,0.11445783433198892,0.11445783433198892,1.0,True,-0.02354287527909662,0.028655874694511255,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,91
wake_hr_diff_stress_diff_corr,-0.06878049517437826,0.06878049517437826,1.0,True,-0.02420626261505827,0.01957508434086193,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,92
wake_q3_hr_p90,-0.17273172004848728,0.17273172004848728,1.0,True,-0.02490859622718853,0.016130938031043596,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,93
wake_stress_iqr,0.16843758784168034,0.16843758784168034,1.0,True,-0.030324206859672475,0.033732657923991334,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,94
wake_stress_active_episode_count,0.203065239021349,0.203065239021349,1.0,True,-0.042546334312716635,0.03216022482197846,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,95
wake_hr_min,0.008724931192500712,0.008724931192500712,1.0,True,-0.057184276129178715,0.03457794054255517,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,96
wake_stress_min,0.1499226512985716,0.1499226512985716,1.0,True,-0.06027775938514779,0.03407226293753994,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,97
wake_stress_active_max_duration_minutes,0.14905457200626127,0.14905457200626127,1.0,True,-0.0782825115309167,0.043018805886487606,True,True,final_refit_pretest,train_split_model,valid,4.145302146470549,10,98
hist3_sleep_avg_stress,0.6325841237248078,0.6325841237248078,1.0,True,,,True,False,final_refit_pretest,train_split_model,valid,4.145302146470549,10,99
wake_hr_roughness,-0.3825333796051877,0.3825333796051877,1.0,True,,,True,False,final_refit_pretest,train_split_model,valid,4.145302146470549,10,100
wake_q2_stress_p90,-0.07699834369316233,0.07699834369316233,1.0,True,,,True,False,final_refit_pretest,train_split_model,valid,4.145302146470549,10,101
wake_hr_zone2_plus_episode_count,0.01882964194896219,0.01882964194896219,1.0,True,,,True,False,final_refit_pretest,train_split_model,valid,4.145302146470549,10,102
