column,family,signal,phase,window,metric,description,unit,dtype,non_null_count,non_null_pct,missing_count,missing_pct,n_unique,is_all_null,is_constant_non_null,is_mostly_missing,is_sparse_or_rare,zero_pct,min,p05,p25,median,p75,p95,max,mean,std,example_values,analysis_role,recommended_for_eda,candidate_model_feature,caution
sleep_hr_std,distribution/shape,hr,sleep,sleep_phase,std,std for hr in sleep.,bpm,float64,474,95.18072289156626,24,4.819277108433735,474,False,False,False,False,0.0,2.665206167323028,4.075680896743827,4.893807734713345,5.491514273210729,6.409973663416087,7.8243948978572755,15.387496487893662,5.712812019118388,1.2623898037769097,4.203; 7.014; 5.824,feature,True,True,
sleep_stress_histogram_entropy,distribution/shape,stress,sleep,sleep_phase,histogram_entropy,Distribution entropy over fixed Garmin-like stress-state bins across valid stress values from 0 to 100.,bits,float64,474,95.18072289156626,24,4.819277108433735,469,False,False,False,False,1.0548523206751055,-0.0,0.06491081646532136,0.2187789383586345,0.4119540678094461,0.7194493946137086,1.1663933660454866,1.741143490301878,0.5048041969485824,0.36400288204208886,0.09268; 0.348; 0.281,feature,True,True,
sleep_stress_iqr,distribution/shape,stress,sleep,sleep_phase,iqr,iqr for stress in sleep.,stress points,float64,474,95.18072289156626,24,4.819277108433735,48,False,False,False,False,0.0,4.0,6.0,9.0,10.875,13.0,18.0,37.5,11.25896624472574,4.276141837654385,7; 11; 10,feature,True,True,
sleep_stress_kurtosis,distribution/shape,stress,sleep,sleep_phase,kurtosis,kurtosis for stress in sleep.,stress points,float64,474,95.18072289156626,24,4.819277108433735,474,False,False,False,False,0.0,-1.346535220655059,-0.12382513197240165,1.9477947260501398,3.988510865654537,6.904391029385826,16.407925590110658,43.92848907994528,5.4614298651571715,5.531154969651769,8.291; 14.97; 4.379,feature,True,True,
sleep_stress_mad,distribution/shape,stress,sleep,sleep_phase,mad,mad for stress in sleep.,stress points,float64,474,95.18072289156626,24,4.819277108433735,21,False,False,False,False,0.0,1.0,3.0,4.0,5.0,6.0,8.0,17.5,5.280590717299578,1.9289496904888521,3; 6; 5,feature,True,True,
sleep_stress_max,distribution/shape,stress,sleep,sleep_phase,max,max for stress in sleep.,stress points,float64,474,95.18072289156626,24,4.819277108433735,73,False,False,False,False,0.0,19.0,36.0,53.0,66.0,75.0,89.0,97.0,64.03375527426161,15.912303171666542,51; 89; 54,feature,True,True,
sleep_stress_mean,distribution/shape,stress,sleep,sleep_phase,mean,mean for stress in sleep.,stress points,float64,474,95.18072289156626,24,4.819277108433735,473,False,False,False,False,0.0,3.246520874751491,6.452352128549097,10.156648246910407,13.33077709611452,17.78272080583993,24.15968844531663,57.12189054726368,14.544412799307556,6.560915202204575,5.536; 9.316; 7.866,feature,True,True,
sleep_stress_median,distribution/shape,stress,sleep,sleep_phase,median,median for stress in sleep.,stress points,float64,474,95.18072289156626,24,4.819277108433735,41,False,False,False,False,0.0,1.0,4.0,8.625,12.0,16.0,22.0,59.5,12.60126582278481,6.463405465545131,4; 7; 6,feature,True,True,
sleep_stress_min,distribution/shape,stress,sleep,sleep_phase,min,min for stress in sleep.,stress points,float64,474,95.18072289156626,24,4.819277108433735,17,False,False,False,False,43.88185654008439,0.0,0.0,0.0,1.0,2.0,7.0,27.0,1.6434599156118144,2.7987130578247585,0; 1; 5,feature,True,True,
sleep_stress_p10,distribution/shape,stress,sleep,sleep_phase,p10,p10 for stress in sleep.,stress points,float64,474,95.18072289156626,24,4.819277108433735,39,False,False,False,False,7.59493670886076,0.0,0.0,1.0,4.0,7.0,12.674999999999983,31.0,4.739029535864979,4.429167791836471,0; 2; 1,feature,True,True,
sleep_stress_p25,distribution/shape,stress,sleep,sleep_phase,p25,p25 for stress in sleep.,stress points,float64,474,95.18072289156626,24,4.819277108433735,41,False,False,False,False,1.0548523206751055,0.0,1.0,4.0,7.0,11.0,16.0,42.0,7.711497890295359,5.4530475427195855,1; 2; 5,feature,True,True,
sleep_stress_p75,distribution/shape,stress,sleep,sleep_phase,p75,p75 for stress in sleep.,stress points,float64,474,95.18072289156626,24,4.819277108433735,56,False,False,False,False,0.0,5.0,9.0,14.0,18.0,22.0,31.0,72.0,18.970464135021096,7.907873619717412,8; 13; 11,feature,True,True,
sleep_stress_p90,distribution/shape,stress,sleep,sleep_phase,p90,p90 for stress in sleep.,stress points,float64,474,95.18072289156626,24,4.819277108433735,105,False,False,False,False,0.0,9.0,15.0,19.0,23.549999999999983,30.0,46.41999999999995,81.0,26.230168776371304,10.394415754359075,14; 19; 16,feature,True,True,
sleep_stress_range,distribution/shape,stress,sleep,sleep_phase,range,range for stress in sleep.,stress points,float64,474,95.18072289156626,24,4.819277108433735,73,False,False,False,False,0.0,19.0,34.650000000000006,52.0,64.0,74.0,86.34999999999997,97.0,62.39029535864979,15.383754607375153,51; 89; 54,feature,True,True,
sleep_stress_skewness,distribution/shape,stress,sleep,sleep_phase,skewness,skewness for stress in sleep.,stress points,float64,474,95.18072289156626,24,4.819277108433735,474,False,False,False,False,0.0,-0.19134711859130807,0.6583305216793979,1.1557277217226163,1.5898755536189642,2.042501519404696,3.0196053943317898,5.124248502716271,1.6727174604689352,0.7483002899531845,2.184; 2.922; 1.805,feature,True,True,
sleep_stress_std,distribution/shape,stress,sleep,sleep_phase,std,std for stress in sleep.,stress points,float64,474,95.18072289156626,24,4.819277108433735,474,False,False,False,False,0.0,3.885393816897755,5.98622686291256,7.369029975585853,8.756240286003715,11.36154547437658,15.82238927651325,21.234895902725587,9.617015176478619,3.086570542756785,6.194; 10.12; 8.329,feature,True,True,
wake_hr_histogram_entropy,distribution/shape,hr,wake,wake_phase,histogram_entropy,Distribution entropy over fixed maximum-heart-rate zone bins derived from the configured max HR.,bits,float64,470,94.37751004016064,28,5.622489959839357,460,False,False,False,False,2.127659574468085,-0.0,0.061587006629009435,0.3313505061393905,0.5516372304092629,0.8356894998398835,1.2282376586213184,2.102719125897853,0.5976645667624223,0.365529376702076,0.8392; 1.058; 0.5694,feature,True,True,
wake_hr_iqr,distribution/shape,hr,wake,wake_phase,iqr,iqr for hr in wake.,bpm,float64,470,94.37751004016064,28,5.622489959839357,63,False,False,False,False,0.0,3.0,11.0,15.0,18.0,22.0,29.0,43.0,18.740957446808512,5.609385954400292,24; 33.25; 21,feature,True,True,
wake_hr_kurtosis,distribution/shape,hr,wake,wake_phase,kurtosis,kurtosis for hr in wake.,bpm,float64,470,94.37751004016064,28,5.622489959839357,470,False,False,False,False,0.0,-0.9687671043740034,-0.6256747101752901,0.038613541161944376,0.7552453095923097,1.8987463205978272,4.313622352459448,7.164857936687852,1.1242351971821394,1.4856659362866116,1.042; 1.215; 0.2552,feature,True,True,
wake_hr_mad,distribution/shape,hr,wake,wake_phase,mad,mad for hr in wake.,bpm,float64,470,94.37751004016064,28,5.622489959839357,25,False,False,False,False,0.0,2.0,5.0,7.0,9.0,10.0,14.0,22.0,8.962765957446809,2.719354743651484,11; 16.5; 10.5,feature,True,True,
wake_hr_max,distribution/shape,hr,wake,wake_phase,max,max for hr in wake.,bpm,float64,470,94.37751004016064,28,5.622489959839357,90,False,False,False,False,0.0,83.0,101.0,120.0,133.0,147.0,165.0,183.0,133.84468085106383,19.52443432052365,160; 176; 121,feature,True,True,
wake_hr_mean,distribution/shape,hr,wake,wake_phase,mean,mean for hr in wake.,bpm,float64,470,94.37751004016064,28,5.622489959839357,470,False,False,False,False,0.0,52.036144578313255,65.37225321572666,71.14261289567594,76.366721825914,82.50774748287812,89.60803270200438,112.24971231300346,76.9058302107923,7.812088383992586,79.44; 79.26; 69.78,feature,True,True,
wake_hr_median,distribution/shape,hr,wake,wake_phase,median,median for hr in wake.,bpm,float64,470,94.37751004016064,28,5.622489959839357,51,False,False,False,False,0.0,49.0,62.45,69.0,74.0,80.375,88.0,111.0,74.66489361702128,8.242917107158798,76; 75.5; 65,feature,True,True,
wake_hr_min,distribution/shape,hr,wake,wake_phase,min,min for hr in wake.,bpm,float64,470,94.37751004016064,28,5.622489959839357,29,False,False,False,False,0.0,31.0,40.45,45.0,48.0,51.0,56.0,66.0,48.04042553191489,4.9418387298341235,48; 43; 46,feature,True,True,
wake_hr_p10,distribution/shape,hr,wake,wake_phase,p10,p10 for hr in wake.,bpm,float64,470,94.37751004016064,28,5.622489959839357,67,False,False,False,False,0.0,43.0,51.0,56.0,60.0,65.0,70.0,86.0,60.314468085106384,6.449143373269154,58; 55; 51,feature,True,True,
wake_hr_p25,distribution/shape,hr,wake,wake_phase,p25,p25 for hr in wake.,bpm,float64,470,94.37751004016064,28,5.622489959839357,52,False,False,False,False,0.0,44.0,56.0,61.0,66.0,71.875,78.0,96.0,66.35585106382979,7.287382918963793,67; 60; 56,feature,True,True,
wake_hr_p75,distribution/shape,hr,wake,wake_phase,p75,p75 for hr in wake.,bpm,float64,470,94.37751004016064,28,5.622489959839357,76,False,False,False,False,0.0,56.0,71.0,78.0,85.0,91.0,100.54999999999995,124.0,85.0968085106383,9.471440297217598,91; 93.25; 77,feature,True,True,
wake_hr_p90,distribution/shape,hr,wake,wake_phase,p90,p90 for hr in wake.,bpm,float64,470,94.37751004016064,28,5.622489959839357,132,False,False,False,False,0.0,63.0,80.0,89.0,96.0,104.0,114.95499999999998,145.0,96.598085106383,11.056601789957577,105; 107; 97,feature,True,True,
wake_hr_range,distribution/shape,hr,wake,wake_phase,range,range for hr in wake.,bpm,float64,470,94.37751004016064,28,5.622489959839357,89,False,False,False,False,0.0,19.0,53.45,72.0,86.0,99.0,117.54999999999995,138.0,85.80425531914894,19.67555949564655,112; 133; 75,feature,True,True,
wake_hr_skewness,distribution/shape,hr,wake,wake_phase,skewness,skewness for hr in wake.,bpm,float64,470,94.37751004016064,28,5.622489959839357,470,False,False,False,False,0.0,-0.8592054403913357,0.001288889948586565,0.484675988346995,0.8110503675390422,1.1829294573724658,1.7528209034185775,2.328351328914128,0.8387792269809555,0.5065696676703509,0.8537; 0.9944; 1.029,feature,True,True,
wake_hr_std,distribution/shape,hr,wake,wake_phase,std,std for hr in wake.,bpm,float64,470,94.37751004016064,28,5.622489959839357,470,False,False,False,False,0.0,4.534532332123609,9.524320677457963,12.51053184755541,14.534496767082567,16.7073992210109,20.756050387243402,27.238629879038648,14.677570390747139,3.4631247011282174,17.8; 22.48; 17.78,feature,True,True,
wake_stress_histogram_entropy,distribution/shape,stress,wake,wake_phase,histogram_entropy,Distribution entropy over fixed Garmin-like stress-state bins across valid stress values from 0 to 100.,bits,float64,470,94.37751004016064,28,5.622489959839357,470,False,False,False,False,0.0,0.4982323592098741,1.3254449465921814,1.6596854156345031,1.7907047173765647,1.8978721213295056,1.9646969335172801,1.9979059494242404,1.7390275770763373,0.22429786618985678,1.966; 1.952; 1.573,feature,True,True,
wake_stress_iqr,distribution/shape,stress,wake,wake_phase,iqr,iqr for stress in wake.,stress points,float64,470,94.37751004016064,28,5.622489959839357,97,False,False,False,False,0.0,6.75,17.450000000000003,29.0,35.0,41.0,50.13749999999999,66.0,34.79627659574468,9.720159571411756,42; 55; 25,feature,True,True,
wake_stress_kurtosis,distribution/shape,stress,wake,wake_phase,kurtosis,kurtosis for stress in wake.,stress points,float64,470,94.37751004016064,28,5.622489959839357,470,False,False,False,False,0.0,-1.623175192124649,-1.3812705103786376,-1.163003986368677,-0.924696751435508,-0.4425567204960268,1.567959131249698,10.206476610951901,-0.5725817095289673,1.153212989205542,-1.139; -1.397; 0.1482,feature,True,True,
wake_stress_mad,distribution/shape,stress,wake,wake_phase,mad,mad for stress in wake.,stress points,float64,470,94.37751004016064,28,5.622489959839357,45,False,False,False,False,0.0,3.0,8.0,12.125,16.0,18.875,23.0,30.0,15.548936170212766,4.643887418707293,21; 18.5; 10,feature,True,True,
wake_stress_max,distribution/shape,stress,wake,wake_phase,max,max for stress in wake.,stress points,float64,470,94.37751004016064,28,5.622489959839357,18,False,False,False,False,0.0,66.0,92.0,97.0,99.0,99.0,99.0,100.0,97.1936170212766,3.515128656301014,98; 99; 97,feature,True,True,
wake_stress_mean,distribution/shape,stress,wake,wake_phase,mean,mean for stress in wake.,stress points,float64,470,94.37751004016064,28,5.622489959839357,470,False,False,False,False,0.0,14.870192307692308,35.51203726708074,46.367737044952236,55.13433333333333,63.53798075418746,73.90258143798059,86.1016393442623,54.70146451529189,12.067606440282939,53.86; 48.7; 31.39,feature,True,True,
wake_stress_median,distribution/shape,stress,wake,wake_phase,median,median for stress in wake.,stress points,float64,470,94.37751004016064,28,5.622489959839357,91,False,False,False,False,0.0,10.5,27.0,41.0,56.0,69.0,80.0,90.0,54.7436170212766,16.76203003060621,54; 36.5; 25,feature,True,True,
wake_stress_min,distribution/shape,stress,wake,wake_phase,min,min for stress in wake.,stress points,float64,470,94.37751004016064,28,5.622489959839357,29,False,False,False,False,3.404255319148936,0.0,1.0,4.0,9.0,13.0,20.0,40.0,9.24468085106383,6.112223835666761,6; 1; 0,feature,True,True,
wake_stress_p10,distribution/shape,stress,wake,wake_phase,p10,p10 for stress in wake.,stress points,float64,470,94.37751004016064,28,5.622489959839357,99,False,False,False,False,0.0,1.0,12.889999999999999,19.0,24.0,30.775,45.0,78.0,26.03468085106383,10.52395693543997,21; 18; 12,feature,True,True,
wake_stress_p25,distribution/shape,stress,wake,wake_phase,p25,p25 for stress in wake.,stress points,float64,470,94.37751004016064,28,5.622489959839357,98,False,False,False,False,0.0,2.0,19.0,26.0,34.0,46.0,65.54999999999995,82.0,37.31436170212766,14.438524528151156,33; 23; 17,feature,True,True,
wake_stress_p75,distribution/shape,stress,wake,wake_phase,p75,p75 for stress in wake.,stress points,float64,470,94.37751004016064,28,5.622489959839357,95,False,False,False,False,0.0,20.0,45.900000000000006,65.0,75.0,81.0,90.0,96.0,72.11063829787234,13.479919802819605,75; 78; 42,feature,True,True,
wake_stress_p90,distribution/shape,stress,wake,wake_phase,p90,p90 for stress in wake.,stress points,float64,470,94.37751004016064,28,5.622489959839357,97,False,False,False,False,0.0,37.0,66.0,78.0,85.0,90.0,95.0,98.0,83.40106382978723,9.377132604882089,89; 92; 61,feature,True,True,
wake_stress_range,distribution/shape,stress,wake,wake_phase,range,range for stress in wake.,stress points,float64,470,94.37751004016064,28,5.622489959839357,31,False,False,False,False,0.0,26.0,77.0,84.0,88.0,93.0,97.0,99.0,87.94893617021276,7.060645270385961,92; 98; 96,feature,True,True,
wake_stress_skewness,distribution/shape,stress,wake,wake_phase,skewness,skewness for stress in wake.,stress points,float64,470,94.37751004016064,28,5.622489959839357,470,False,False,False,False,0.0,-2.974966001691844,-1.1717541879543132,-0.45283661594013025,-0.013987235295299928,0.39928601623053833,1.0452128384481245,1.7377047466556796,-0.04059235926809976,0.6854700443069995,0.04954; 0.3861; 0.9431,feature,True,True,
wake_stress_std,distribution/shape,stress,wake,wake_phase,std,std for stress in wake.,stress points,float64,470,94.37751004016064,28,5.622489959839357,470,False,False,False,False,0.0,7.376188939100335,16.29656572396108,19.637523672983665,21.869063770744532,23.764939754259053,27.028092703511295,33.1916111371291,21.7444443264478,3.3164362152454467,24.36; 28.82; 18.97,feature,True,True,
sleep_stress_frac_active,stress state fractions,stress,sleep,sleep_phase,frac_active,"Share of eligible stress-state minutes with raw `-2` and same-minute valid HR, treated as an active/large-motion proxy rather than numeric stress.",fraction 0..1,float64,474,95.18072289156626,24,4.819277108433735,206,False,False,False,False,53.58649789029536,0.0,0.0,0.0,0.0,0.003659661506376835,0.01052891612920455,0.12987012987012986,0.0030365168171503144,0.00882954240071082,0; 0.009153; 0.005725,feature,True,True,
sleep_stress_frac_high,stress state fractions,stress,sleep,sleep_phase,frac_high,Share of eligible raw stress minutes in a fixed Garmin-like numeric stress state; raw `-1` and raw `-2` without same-minute valid HR are excluded from the denominator.,fraction 0..1,float64,474,95.18072289156626,24,4.819277108433735,110,False,False,False,False,75.9493670886076,0.0,0.0,0.0,0.0,0.0,0.01171883718335005,0.1645021645021645,0.002314682142851635,0.009958984270489335,0; 0.002288; 0.005848,feature,True,True,
sleep_stress_frac_low,stress state fractions,stress,sleep,sleep_phase,frac_low,Share of eligible raw stress minutes in a fixed Garmin-like numeric stress state; raw `-1` and raw `-2` without same-minute valid HR are excluded from the denominator.,fraction 0..1,float64,474,95.18072289156626,24,4.819277108433735,461,False,False,False,False,1.2658227848101267,0.0,0.0069605762787580995,0.02638087984622638,0.06450580402867873,0.13928247499334973,0.29572387772649106,0.7294117647058823,0.09946950973707144,0.10166079240068275,0.008511; 0.04119; 0.04389,feature,True,True,
sleep_stress_frac_medium,stress state fractions,stress,sleep,sleep_phase,frac_medium,Share of eligible raw stress minutes in a fixed Garmin-like numeric stress state; raw `-1` and raw `-2` without same-minute valid HR are excluded from the denominator.,fraction 0..1,float64,474,95.18072289156626,24,4.819277108433735,361,False,False,False,False,22.151898734177212,0.0,0.0,0.001728612350822999,0.00607048766557969,0.019977678571428573,0.0707376126126126,0.45032051282051283,0.01964054159862167,0.046154728505620246,0.002128; 0.009153; 0.001908,feature,True,True,
sleep_stress_frac_resting,stress state fractions,stress,sleep,sleep_phase,frac_resting,Share of eligible raw stress minutes in a fixed Garmin-like numeric stress state; raw `-1` and raw `-2` without same-minute valid HR are excluded from the denominator.,fraction 0..1,float64,474,95.18072289156626,24,4.819277108433735,470,False,False,False,False,0.21097046413502107,0.0,0.6234716151463031,0.8353795688847235,0.9244056948798327,0.9662618502428898,0.9921068948412699,1.0,0.8755387497043049,0.14029377089825548,0.9894; 0.9382; 0.9485,feature,True,True,
wake_stress_frac_active,stress state fractions,stress,wake,wake_phase,frac_active,"Share of eligible stress-state minutes with raw `-2` and same-minute valid HR, treated as an active/large-motion proxy rather than numeric stress.",fraction 0..1,float64,470,94.37751004016064,28,5.622489959839357,468,False,False,False,False,0.0,0.009523809523809525,0.04766630376724624,0.1275996833044152,0.1764355324966697,0.2358419278474063,0.3621571072319201,0.6526195899772209,0.18975332860612218,0.09868907021147287,0.2934; 0.2083; 0.2465,feature,True,True,
wake_stress_frac_high,stress state fractions,stress,wake,wake_phase,frac_high,Share of eligible raw stress minutes in a fixed Garmin-like numeric stress state; raw `-1` and raw `-2` without same-minute valid HR are excluded from the denominator.,fraction 0..1,float64,470,94.37751004016064,28,5.622489959839357,467,False,False,False,False,0.851063829787234,0.0,0.04012570723223832,0.10439946446160596,0.1901545105041634,0.28730160412263755,0.46449649876692584,0.6595238095238095,0.21063542702996368,0.13419920401380375,0.1659; 0.2139; 0.01728,feature,True,True,
wake_stress_frac_low,stress state fractions,stress,wake,wake_phase,frac_low,Share of eligible raw stress minutes in a fixed Garmin-like numeric stress state; raw `-1` and raw `-2` without same-minute valid HR are excluded from the denominator.,fraction 0..1,float64,470,94.37751004016064,28,5.622489959839357,466,False,False,False,False,0.2127659574468085,0.0,0.07269022517618748,0.15549146307879932,0.22413713587694917,0.3068523937850015,0.3986211043370567,0.6405405405405405,0.23081341613294226,0.1018441691439944,0.2088; 0.2028; 0.22,feature,True,True,
wake_stress_frac_medium,stress state fractions,stress,wake,wake_phase,frac_medium,Share of eligible raw stress minutes in a fixed Garmin-like numeric stress state; raw `-1` and raw `-2` without same-minute valid HR are excluded from the denominator.,fraction 0..1,float64,470,94.37751004016064,28,5.622489959839357,468,False,False,False,False,0.0,0.011389521640091117,0.10180570467059703,0.16712227931129794,0.2282951431634963,0.28326241046333966,0.39771379665855966,0.75,0.23226209684246138,0.09138821425256774,0.2121; 0.1194; 0.129,feature,True,True,
wake_stress_frac_resting,stress state fractions,stress,wake,wake_phase,frac_resting,Share of eligible raw stress minutes in a fixed Garmin-like numeric stress state; raw `-1` and raw `-2` without same-minute valid HR are excluded from the denominator.,fraction 0..1,float64,470,94.37751004016064,28,5.622489959839357,466,False,False,False,False,0.6382978723404255,0.0,0.00913361503845976,0.04138359905128587,0.09867882262260333,0.2035258631043116,0.38679356523203906,0.819047619047619,0.13653573138851044,0.12487380646082137,0.1198; 0.2556; 0.3871,feature,True,True,
sleep_hr_frac_above_mhr,HR MHR zones,hr,sleep,sleep_phase,frac_above_mhr,Share of valid HR minutes in a fixed maximum-heart-rate zone derived from the configured max HR.,fraction 0..1,float64,474,95.18072289156626,24,4.819277108433735,1,False,True,False,True,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,feature,True,False,constant among non-null values; sparse or rare-event style feature
sleep_hr_frac_below_zone1,HR MHR zones,hr,sleep,sleep_phase,frac_below_zone1,Share of valid HR minutes in a fixed maximum-heart-rate zone derived from the configured max HR.,fraction 0..1,float64,474,95.18072289156626,24,4.819277108433735,21,False,False,False,False,0.0,0.8954081632653061,1.0,1.0,1.0,1.0,1.0,1.0,0.9994142566081538,0.006050344657340493,1; 0.9971; 0.9958,feature,True,True,
sleep_hr_frac_zone1,HR MHR zones,hr,sleep,sleep_phase,frac_zone1,Share of valid HR minutes in a fixed maximum-heart-rate zone derived from the configured max HR.,fraction 0..1,float64,474,95.18072289156626,24,4.819277108433735,21,False,False,False,True,95.78059071729957,0.0,0.0,0.0,0.0,0.0,0.0,0.09948979591836735,0.0005749795926556614,0.00586706660515884,0; 0.002874; 0.004167,feature,True,True,sparse or rare-event style feature
sleep_hr_frac_zone2,HR MHR zones,hr,sleep,sleep_phase,frac_zone2,Share of valid HR minutes in a fixed maximum-heart-rate zone derived from the configured max HR.,fraction 0..1,float64,474,95.18072289156626,24,4.819277108433735,2,False,False,False,True,99.78902953586498,0.0,0.0,0.0,0.0,0.0,0.0,0.00510204081632653,1.07637991905623e-05,0.00023409716665516605,0; 0.005102,feature,True,True,sparse or rare-event style feature
sleep_hr_frac_zone3,HR MHR zones,hr,sleep,sleep_phase,frac_zone3,Share of valid HR minutes in a fixed maximum-heart-rate zone derived from the configured max HR.,fraction 0..1,float64,474,95.18072289156626,24,4.819277108433735,1,False,True,False,True,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,feature,True,False,constant among non-null values; sparse or rare-event style feature
sleep_hr_frac_zone4,HR MHR zones,hr,sleep,sleep_phase,frac_zone4,Share of valid HR minutes in a fixed maximum-heart-rate zone derived from the configured max HR.,fraction 0..1,float64,474,95.18072289156626,24,4.819277108433735,1,False,True,False,True,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,feature,True,False,constant among non-null values; sparse or rare-event style feature
