feature_set,feature_order,feature,source,dtype,non_null_count,missing_pct,modeling_non_null_count,modeling_missing_pct,family,phase,window,metric,candidate_model_feature,aggregate_review_group,included_in_aggregate_plus_monitoring_full
aggregate_stage3_baseline,28,agg__awakeHighStressShare,aggregate Stage 3,float64,581,1.3582342954159592,472,0.0,direct_monitoring_overlap,aggregate,day_D,awakeHighStressShare,True,direct_monitoring_overlap,False
aggregate_stage3_baseline,29,agg__awakeRestShare,aggregate Stage 3,float64,572,2.886247877758913,469,0.6355932203389831,direct_monitoring_overlap,aggregate,day_D,awakeRestShare,True,direct_monitoring_overlap,False
aggregate_stage3_baseline,30,agg__awakeUncatShare,aggregate Stage 3,float64,581,1.3582342954159592,472,0.0,direct_monitoring_overlap,aggregate,day_D,awakeUncatShare,True,direct_monitoring_overlap,False
aggregate_stage3_baseline,31,agg__moderateIntensityMinutes,aggregate Stage 3,Int64,582,1.1884550084889642,472,0.0,non_overlapping_day_context,aggregate,day_D,moderateIntensityMinutes,True,non_overlapping_day_context,True
aggregate_stage3_baseline,32,agg__vigorousIntensityMinutes,aggregate Stage 3,Int64,582,1.1884550084889642,472,0.0,non_overlapping_day_context,aggregate,day_D,vigorousIntensityMinutes,True,non_overlapping_day_context,True
aggregate_stage3_baseline,33,next_sleep_start_hour_local_wrapped,aggregate Stage 3,float64,524,11.03565365025467,472,0.0,schedule/context,wake/pre-sleep,next_sleep_boundary,start_hour_local_wrapped,True,,True
monitoring_core_wake_pre_sleep,1,wake_hr_mean,monitoring core v0,float64,557,5.432937181663837,472,0.0,distribution/shape,wake,wake_phase,mean,True,,True
monitoring_core_wake_pre_sleep,2,wake_hr_median,monitoring core v0,float64,557,5.432937181663837,472,0.0,distribution/shape,wake,wake_phase,median,True,,True
monitoring_core_wake_pre_sleep,3,wake_hr_std,monitoring core v0,float64,557,5.432937181663837,472,0.0,distribution/shape,wake,wake_phase,std,True,,True
monitoring_core_wake_pre_sleep,4,wake_hr_p90,monitoring core v0,float64,557,5.432937181663837,472,0.0,distribution/shape,wake,wake_phase,p90,True,,True
monitoring_core_wake_pre_sleep,5,wake_hr_histogram_entropy,monitoring core v0,float64,557,5.432937181663837,472,0.0,distribution/shape,wake,wake_phase,histogram_entropy,True,,True
monitoring_core_wake_pre_sleep,6,wake_stress_mean,monitoring core v0,float64,557,5.432937181663837,472,0.0,distribution/shape,wake,wake_phase,mean,True,,True
monitoring_core_wake_pre_sleep,7,wake_stress_median,monitoring core v0,float64,557,5.432937181663837,472,0.0,distribution/shape,wake,wake_phase,median,True,,True
monitoring_core_wake_pre_sleep,8,wake_stress_std,monitoring core v0,float64,557,5.432937181663837,472,0.0,distribution/shape,wake,wake_phase,std,True,,True
monitoring_core_wake_pre_sleep,9,wake_stress_p90,monitoring core v0,float64,557,5.432937181663837,472,0.0,distribution/shape,wake,wake_phase,p90,True,,True
monitoring_core_wake_pre_sleep,10,wake_stress_histogram_entropy,monitoring core v0,float64,557,5.432937181663837,472,0.0,distribution/shape,wake,wake_phase,histogram_entropy,True,,True
monitoring_core_wake_pre_sleep,11,wake_stress_frac_resting,monitoring core v0,float64,557,5.432937181663837,472,0.0,stress state fractions,wake,wake_phase,frac_resting,True,,True
monitoring_core_wake_pre_sleep,12,wake_stress_frac_low,monitoring core v0,float64,557,5.432937181663837,472,0.0,stress state fractions,wake,wake_phase,frac_low,True,,True
monitoring_core_wake_pre_sleep,13,wake_stress_frac_medium,monitoring core v0,float64,557,5.432937181663837,472,0.0,stress state fractions,wake,wake_phase,frac_medium,True,,True
monitoring_core_wake_pre_sleep,14,wake_stress_frac_high,monitoring core v0,float64,557,5.432937181663837,472,0.0,stress state fractions,wake,wake_phase,frac_high,True,,True
monitoring_core_wake_pre_sleep,15,wake_stress_frac_active,monitoring core v0,float64,557,5.432937181663837,472,0.0,stress state fractions,wake,wake_phase,frac_active,True,,True
monitoring_core_wake_pre_sleep,16,wake_hr_frac_below_zone1,monitoring core v0,float64,557,5.432937181663837,472,0.0,HR MHR zones,wake,wake_phase,frac_below_zone1,True,,True
monitoring_core_wake_pre_sleep,17,wake_hr_frac_zone1,monitoring core v0,float64,557,5.432937181663837,472,0.0,HR MHR zones,wake,wake_phase,frac_zone1,True,,True
monitoring_core_wake_pre_sleep,18,wake_hr_frac_zone2,monitoring core v0,float64,557,5.432937181663837,472,0.0,HR MHR zones,wake,wake_phase,frac_zone2,True,,True
monitoring_core_wake_pre_sleep,19,wake_hr_frac_zone3,monitoring core v0,float64,557,5.432937181663837,472,0.0,HR MHR zones,wake,wake_phase,frac_zone3,True,,True
monitoring_core_wake_pre_sleep,20,wake_hr_frac_zone4,monitoring core v0,float64,557,5.432937181663837,472,0.0,HR MHR zones,wake,wake_phase,frac_zone4,True,,True
monitoring_core_wake_pre_sleep,21,wake_hr_frac_zone5,monitoring core v0,float64,557,5.432937181663837,472,0.0,HR MHR zones,wake,wake_phase,frac_zone5,True,,True
monitoring_core_wake_pre_sleep,22,wake_hr_frac_above_mhr,monitoring core v0,float64,557,5.432937181663837,472,0.0,HR MHR zones,wake,wake_phase,frac_above_mhr,False,,False
monitoring_core_wake_pre_sleep,23,wake_hr_mean_abs_diff,monitoring core v0,float64,557,5.432937181663837,472,0.0,variability/gaps,wake,wake_phase,mean_abs_diff,True,,True
monitoring_core_wake_pre_sleep,24,wake_hr_roughness,monitoring core v0,float64,557,5.432937181663837,472,0.0,variability/gaps,wake,wake_phase,roughness,True,,True
monitoring_core_wake_pre_sleep,25,wake_stress_mean_abs_diff,monitoring core v0,float64,557,5.432937181663837,472,0.0,variability/gaps,wake,wake_phase,mean_abs_diff,True,,True
monitoring_core_wake_pre_sleep,26,wake_stress_roughness,monitoring core v0,float64,557,5.432937181663837,472,0.0,variability/gaps,wake,wake_phase,roughness,True,,True
monitoring_core_wake_pre_sleep,27,wake_hr_slope_per_hour,monitoring core v0,float64,557,5.432937181663837,472,0.0,trends,wake,wake_phase,slope_per_hour,True,,True
monitoring_core_wake_pre_sleep,28,wake_hr_trend_r2,monitoring core v0,float64,557,5.432937181663837,472,0.0,trends,wake,wake_phase,trend_r2,True,,True
monitoring_core_wake_pre_sleep,29,wake_stress_slope_per_hour,monitoring core v0,float64,557,5.432937181663837,472,0.0,trends,wake,wake_phase,slope_per_hour,True,,True
monitoring_core_wake_pre_sleep,30,wake_stress_trend_r2,monitoring core v0,float64,557,5.432937181663837,472,0.0,trends,wake,wake_phase,trend_r2,True,,True
monitoring_core_wake_pre_sleep,31,pre_sleep_4h_hr_slope_per_hour,monitoring core v0,float64,523,11.205432937181664,472,0.0,trends,wake/pre-sleep,pre_sleep_4h,slope_per_hour,True,,True
monitoring_core_wake_pre_sleep,32,pre_sleep_4h_hr_trend_r2,monitoring core v0,float64,523,11.205432937181664,472,0.0,trends,wake/pre-sleep,pre_sleep_4h,trend_r2,True,,True
monitoring_core_wake_pre_sleep,33,pre_sleep_4h_stress_slope_per_hour,monitoring core v0,float64,523,11.205432937181664,472,0.0,trends,wake/pre-sleep,pre_sleep_4h,slope_per_hour,True,,True
monitoring_core_wake_pre_sleep,34,pre_sleep_4h_stress_trend_r2,monitoring core v0,float64,523,11.205432937181664,472,0.0,trends,wake/pre-sleep,pre_sleep_4h,trend_r2,True,,True
monitoring_core_wake_pre_sleep,35,wake_q1_hr_mean,monitoring core v0,float64,537,8.828522920203735,472,0.0,relative windows,wake,wake_q1,hr_mean,True,,True
monitoring_core_wake_pre_sleep,36,wake_q1_stress_mean,monitoring core v0,float64,536,8.998302207130731,472,0.0,relative windows,wake,wake_q1,stress_mean,True,,True
monitoring_core_wake_pre_sleep,37,wake_q1_stress_high_fraction,monitoring core v0,float64,536,8.998302207130731,472,0.0,relative windows,wake,wake_q1,stress_high_fraction,True,,True
monitoring_core_wake_pre_sleep,38,wake_q2_hr_mean,monitoring core v0,float64,528,10.35653650254669,472,0.0,relative windows,wake,wake_q2,hr_mean,True,,True
monitoring_core_wake_pre_sleep,39,wake_q2_stress_mean,monitoring core v0,float64,526,10.69609507640068,470,0.423728813559322,relative windows,wake,wake_q2,stress_mean,True,,True
monitoring_core_wake_pre_sleep,40,wake_q2_stress_high_fraction,monitoring core v0,float64,526,10.69609507640068,470,0.423728813559322,relative windows,wake,wake_q2,stress_high_fraction,True,,True
monitoring_core_wake_pre_sleep,41,wake_q3_hr_mean,monitoring core v0,float64,527,10.526315789473683,472,0.0,relative windows,wake,wake_q3,hr_mean,True,,True
monitoring_core_wake_pre_sleep,42,wake_q3_stress_mean,monitoring core v0,float64,526,10.69609507640068,472,0.0,relative windows,wake,wake_q3,stress_mean,True,,True
monitoring_core_wake_pre_sleep,43,wake_q3_stress_high_fraction,monitoring core v0,float64,526,10.69609507640068,472,0.0,relative windows,wake,wake_q3,stress_high_fraction,True,,True
monitoring_core_wake_pre_sleep,44,wake_q4_hr_mean,monitoring core v0,float64,540,8.31918505942275,472,0.0,relative windows,wake,wake_q4,hr_mean,True,,True
monitoring_core_wake_pre_sleep,45,wake_q4_stress_mean,monitoring core v0,float64,540,8.31918505942275,472,0.0,relative windows,wake,wake_q4,stress_mean,True,,True
monitoring_core_wake_pre_sleep,46,wake_q4_stress_high_fraction,monitoring core v0,float64,540,8.31918505942275,472,0.0,relative windows,wake,wake_q4,stress_high_fraction,True,,True
monitoring_core_wake_pre_sleep,47,pre_sleep_4h_hr_mean,monitoring core v0,float64,523,11.205432937181664,472,0.0,recovery/deactivation,wake/pre-sleep,pre_sleep_4h,mean,True,,True
monitoring_core_wake_pre_sleep,48,pre_sleep_4h_hr_std,monitoring core v0,float64,523,11.205432937181664,472,0.0,recovery/deactivation,wake/pre-sleep,pre_sleep_4h,std,True,,True
monitoring_core_wake_pre_sleep,49,pre_sleep_4h_hr_p90,monitoring core v0,float64,523,11.205432937181664,472,0.0,recovery/deactivation,wake/pre-sleep,pre_sleep_4h,p90,True,,True
monitoring_core_wake_pre_sleep,50,pre_sleep_4h_hr_early_minus_late,monitoring core v0,float64,503,14.60101867572156,466,1.2711864406779663,recovery/deactivation,wake/pre-sleep,pre_sleep_4h,early_minus_late,True,,True
monitoring_core_wake_pre_sleep,51,pre_sleep_4h_stress_mean,monitoring core v0,float64,523,11.205432937181664,472,0.0,recovery/deactivation,wake/pre-sleep,pre_sleep_4h,mean,True,,True
monitoring_core_wake_pre_sleep,52,pre_sleep_4h_stress_std,monitoring core v0,float64,523,11.205432937181664,472,0.0,recovery/deactivation,wake/pre-sleep,pre_sleep_4h,std,True,,True
monitoring_core_wake_pre_sleep,53,pre_sleep_4h_stress_p90,monitoring core v0,float64,523,11.205432937181664,472,0.0,recovery/deactivation,wake/pre-sleep,pre_sleep_4h,p90,True,,True
monitoring_core_wake_pre_sleep,54,pre_sleep_4h_stress_early_minus_late,monitoring core v0,float64,503,14.60101867572156,466,1.2711864406779663,recovery/deactivation,wake/pre-sleep,pre_sleep_4h,early_minus_late,True,,True
monitoring_core_wake_pre_sleep,55,pre_sleep_4h_stress_high_fraction,monitoring core v0,float64,523,11.205432937181664,472,0.0,recovery/deactivation,wake/pre-sleep,pre_sleep_4h,high_fraction,True,,True
monitoring_core_wake_pre_sleep,56,next_sleep_start_hour_local_wrapped,monitoring core v0,float64,524,11.03565365025467,472,0.0,schedule/context,wake/pre-sleep,next_sleep_boundary,start_hour_local_wrapped,True,,True
monitoring_full_wake_pre_sleep,1,wake_hr_histogram_entropy,monitoring full v0 catalog,float64,557,5.432937181663837,472,0.0,distribution/shape,wake,wake_phase,histogram_entropy,True,,True
monitoring_full_wake_pre_sleep,2,wake_hr_iqr,monitoring full v0 catalog,float64,557,5.432937181663837,472,0.0,distribution/shape,wake,wake_phase,iqr,True,,True
monitoring_full_wake_pre_sleep,3,wake_hr_kurtosis,monitoring full v0 catalog,float64,557,5.432937181663837,472,0.0,distribution/shape,wake,wake_phase,kurtosis,True,,True
monitoring_full_wake_pre_sleep,4,wake_hr_mad,monitoring full v0 catalog,float64,557,5.432937181663837,472,0.0,distribution/shape,wake,wake_phase,mad,True,,True
monitoring_full_wake_pre_sleep,5,wake_hr_max,monitoring full v0 catalog,float64,557,5.432937181663837,472,0.0,distribution/shape,wake,wake_phase,max,True,,True
monitoring_full_wake_pre_sleep,6,wake_hr_mean,monitoring full v0 catalog,float64,557,5.432937181663837,472,0.0,distribution/shape,wake,wake_phase,mean,True,,True
monitoring_full_wake_pre_sleep,7,wake_hr_median,monitoring full v0 catalog,float64,557,5.432937181663837,472,0.0,distribution/shape,wake,wake_phase,median,True,,True
monitoring_full_wake_pre_sleep,8,wake_hr_min,monitoring full v0 catalog,float64,557,5.432937181663837,472,0.0,distribution/shape,wake,wake_phase,min,True,,True
monitoring_full_wake_pre_sleep,9,wake_hr_p10,monitoring full v0 catalog,float64,557,5.432937181663837,472,0.0,distribution/shape,wake,wake_phase,p10,True,,True
monitoring_full_wake_pre_sleep,10,wake_hr_p25,monitoring full v0 catalog,float64,557,5.432937181663837,472,0.0,distribution/shape,wake,wake_phase,p25,True,,True
monitoring_full_wake_pre_sleep,11,wake_hr_p75,monitoring full v0 catalog,float64,557,5.432937181663837,472,0.0,distribution/shape,wake,wake_phase,p75,True,,True
monitoring_full_wake_pre_sleep,12,wake_hr_p90,monitoring full v0 catalog,float64,557,5.432937181663837,472,0.0,distribution/shape,wake,wake_phase,p90,True,,True
monitoring_full_wake_pre_sleep,13,wake_hr_range,monitoring full v0 catalog,float64,557,5.432937181663837,472,0.0,distribution/shape,wake,wake_phase,range,True,,True
monitoring_full_wake_pre_sleep,14,wake_hr_skewness,monitoring full v0 catalog,float64,557,5.432937181663837,472,0.0,distribution/shape,wake,wake_phase,skewness,True,,True
monitoring_full_wake_pre_sleep,15,wake_hr_std,monitoring full v0 catalog,float64,557,5.432937181663837,472,0.0,distribution/shape,wake,wake_phase,std,True,,True
monitoring_full_wake_pre_sleep,16,wake_stress_histogram_entropy,monitoring full v0 catalog,float64,557,5.432937181663837,472,0.0,distribution/shape,wake,wake_phase,histogram_entropy,True,,True
monitoring_full_wake_pre_sleep,17,wake_stress_iqr,monitoring full v0 catalog,float64,557,5.432937181663837,472,0.0,distribution/shape,wake,wake_phase,iqr,True,,True
monitoring_full_wake_pre_sleep,18,wake_stress_kurtosis,monitoring full v0 catalog,float64,557,5.432937181663837,472,0.0,distribution/shape,wake,wake_phase,kurtosis,True,,True
monitoring_full_wake_pre_sleep,19,wake_stress_mad,monitoring full v0 catalog,float64,557,5.432937181663837,472,0.0,distribution/shape,wake,wake_phase,mad,True,,True
monitoring_full_wake_pre_sleep,20,wake_stress_max,monitoring full v0 catalog,float64,557,5.432937181663837,472,0.0,distribution/shape,wake,wake_phase,max,True,,True
monitoring_full_wake_pre_sleep,21,wake_stress_mean,monitoring full v0 catalog,float64,557,5.432937181663837,472,0.0,distribution/shape,wake,wake_phase,mean,True,,True
monitoring_full_wake_pre_sleep,22,wake_stress_median,monitoring full v0 catalog,float64,557,5.432937181663837,472,0.0,distribution/shape,wake,wake_phase,median,True,,True
monitoring_full_wake_pre_sleep,23,wake_stress_min,monitoring full v0 catalog,float64,557,5.432937181663837,472,0.0,distribution/shape,wake,wake_phase,min,True,,True
monitoring_full_wake_pre_sleep,24,wake_stress_p10,monitoring full v0 catalog,float64,557,5.432937181663837,472,0.0,distribution/shape,wake,wake_phase,p10,True,,True
monitoring_full_wake_pre_sleep,25,wake_stress_p25,monitoring full v0 catalog,float64,557,5.432937181663837,472,0.0,distribution/shape,wake,wake_phase,p25,True,,True
monitoring_full_wake_pre_sleep,26,wake_stress_p75,monitoring full v0 catalog,float64,557,5.432937181663837,472,0.0,distribution/shape,wake,wake_phase,p75,True,,True
monitoring_full_wake_pre_sleep,27,wake_stress_p90,monitoring full v0 catalog,float64,557,5.432937181663837,472,0.0,distribution/shape,wake,wake_phase,p90,True,,True
monitoring_full_wake_pre_sleep,28,wake_stress_range,monitoring full v0 catalog,float64,557,5.432937181663837,472,0.0,distribution/shape,wake,wake_phase,range,True,,True
monitoring_full_wake_pre_sleep,29,wake_stress_skewness,monitoring full v0 catalog,float64,557,5.432937181663837,472,0.0,distribution/shape,wake,wake_phase,skewness,True,,True
monitoring_full_wake_pre_sleep,30,wake_stress_std,monitoring full v0 catalog,float64,557,5.432937181663837,472,0.0,distribution/shape,wake,wake_phase,std,True,,True
monitoring_full_wake_pre_sleep,31,wake_stress_frac_active,monitoring full v0 catalog,float64,557,5.432937181663837,472,0.0,stress state fractions,wake,wake_phase,frac_active,True,,True
monitoring_full_wake_pre_sleep,32,wake_stress_frac_high,monitoring full v0 catalog,float64,557,5.432937181663837,472,0.0,stress state fractions,wake,wake_phase,frac_high,True,,True
monitoring_full_wake_pre_sleep,33,wake_stress_frac_low,monitoring full v0 catalog,float64,557,5.432937181663837,472,0.0,stress state fractions,wake,wake_phase,frac_low,True,,True
monitoring_full_wake_pre_sleep,34,wake_stress_frac_medium,monitoring full v0 catalog,float64,557,5.432937181663837,472,0.0,stress state fractions,wake,wake_phase,frac_medium,True,,True
monitoring_full_wake_pre_sleep,35,wake_stress_frac_resting,monitoring full v0 catalog,float64,557,5.432937181663837,472,0.0,stress state fractions,wake,wake_phase,frac_resting,True,,True
monitoring_full_wake_pre_sleep,36,wake_hr_frac_below_zone1,monitoring full v0 catalog,float64,557,5.432937181663837,472,0.0,HR MHR zones,wake,wake_phase,frac_below_zone1,True,,True
monitoring_full_wake_pre_sleep,37,wake_hr_frac_zone1,monitoring full v0 catalog,float64,557,5.432937181663837,472,0.0,HR MHR zones,wake,wake_phase,frac_zone1,True,,True
monitoring_full_wake_pre_sleep,38,wake_hr_frac_zone2,monitoring full v0 catalog,float64,557,5.432937181663837,472,0.0,HR MHR zones,wake,wake_phase,frac_zone2,True,,True
monitoring_full_wake_pre_sleep,39,wake_hr_frac_zone3,monitoring full v0 catalog,float64,557,5.432937181663837,472,0.0,HR MHR zones,wake,wake_phase,frac_zone3,True,,True
monitoring_full_wake_pre_sleep,40,wake_hr_frac_zone4,monitoring full v0 catalog,float64,557,5.432937181663837,472,0.0,HR MHR zones,wake,wake_phase,frac_zone4,True,,True
monitoring_full_wake_pre_sleep,41,wake_hr_frac_zone5,monitoring full v0 catalog,float64,557,5.432937181663837,472,0.0,HR MHR zones,wake,wake_phase,frac_zone5,True,,True
monitoring_full_wake_pre_sleep,42,wake_hr_max_abs_jump,monitoring full v0 catalog,float64,557,5.432937181663837,472,0.0,variability/gaps,wake,wake_phase,max_abs_jump,True,,True
monitoring_full_wake_pre_sleep,43,wake_hr_mean_abs_diff,monitoring full v0 catalog,float64,557,5.432937181663837,472,0.0,variability/gaps,wake,wake_phase,mean_abs_diff,True,,True
monitoring_full_wake_pre_sleep,44,wake_hr_median_abs_diff,monitoring full v0 catalog,float64,557,5.432937181663837,472,0.0,variability/gaps,wake,wake_phase,median_abs_diff,True,,True
monitoring_full_wake_pre_sleep,45,wake_hr_roughness,monitoring full v0 catalog,float64,557,5.432937181663837,472,0.0,variability/gaps,wake,wake_phase,roughness,True,,True
monitoring_full_wake_pre_sleep,46,wake_hr_std_diff,monitoring full v0 catalog,float64,557,5.432937181663837,472,0.0,variability/gaps,wake,wake_phase,std_diff,True,,True
monitoring_full_wake_pre_sleep,47,wake_stress_max_abs_jump,monitoring full v0 catalog,float64,557,5.432937181663837,472,0.0,variability/gaps,wake,wake_phase,max_abs_jump,True,,True
monitoring_full_wake_pre_sleep,48,wake_stress_mean_abs_diff,monitoring full v0 catalog,float64,557,5.432937181663837,472,0.0,variability/gaps,wake,wake_phase,mean_abs_diff,True,,True
monitoring_full_wake_pre_sleep,49,wake_stress_median_abs_diff,monitoring full v0 catalog,float64,557,5.432937181663837,472,0.0,variability/gaps,wake,wake_phase,median_abs_diff,True,,True
monitoring_full_wake_pre_sleep,50,wake_stress_roughness,monitoring full v0 catalog,float64,557,5.432937181663837,472,0.0,variability/gaps,wake,wake_phase,roughness,True,,True
monitoring_full_wake_pre_sleep,51,wake_stress_std_diff,monitoring full v0 catalog,float64,557,5.432937181663837,472,0.0,variability/gaps,wake,wake_phase,std_diff,True,,True
monitoring_full_wake_pre_sleep,52,wake_hr_zone2_plus_episode_count,monitoring full v0 catalog,float64,557,5.432937181663837,472,0.0,episodes/state structure,wake,wake_phase,zone2_plus_episode_count,True,,True
monitoring_full_wake_pre_sleep,53,wake_hr_zone2_plus_fragmentation_index,monitoring full v0 catalog,float64,557,5.432937181663837,472,0.0,episodes/state structure,wake,wake_phase,zone2_plus_fragmentation_index,True,,True
monitoring_full_wake_pre_sleep,54,wake_hr_zone2_plus_has_event,monitoring full v0 catalog,float64,557,5.432937181663837,472,0.0,episodes/state structure,wake,wake_phase,zone2_plus_has_event,True,,True
monitoring_full_wake_pre_sleep,55,wake_hr_zone2_plus_max_duration_minutes,monitoring full v0 catalog,float64,557,5.432937181663837,472,0.0,episodes/state structure,wake,wake_phase,zone2_plus_max_duration_minutes,True,,True
monitoring_full_wake_pre_sleep,56,wake_hr_zone2_plus_mean_duration_minutes,monitoring full v0 catalog,float64,557,5.432937181663837,472,0.0,episodes/state structure,wake,wake_phase,zone2_plus_mean_duration_minutes,True,,True
monitoring_full_wake_pre_sleep,57,wake_hr_zone2_plus_time_to_first_minutes,monitoring full v0 catalog,float64,459,22.07130730050934,400,15.254237288135593,episodes/state structure,wake,wake_phase,zone2_plus_time_to_first_minutes,True,,True
monitoring_full_wake_pre_sleep,58,wake_hr_zone2_plus_total_minutes,monitoring full v0 catalog,float64,557,5.432937181663837,472,0.0,episodes/state structure,wake,wake_phase,zone2_plus_total_minutes,True,,True
monitoring_full_wake_pre_sleep,59,wake_stress_active_episode_count,monitoring full v0 catalog,float64,557,5.432937181663837,472,0.0,episodes/state structure,wake,wake_phase,active_episode_count,True,,True
monitoring_full_wake_pre_sleep,60,wake_stress_active_fragmentation_index,monitoring full v0 catalog,float64,557,5.432937181663837,472,0.0,episodes/state structure,wake,wake_phase,active_fragmentation_index,True,,True
