column,dtype,non_null_count,non_null_pct,missing_count,missing_pct,n_unique,is_constant,zero_pct,first_non_null_date,last_non_null_date,coverage_span_days,coverage_within_span_pct,example_values,min,p05,p25,median,p75,p95,max,mean,std,inferred_unit,inferred_group,notes,used_in_quality,used_in_eda,candidate_model_feature,analysis_priority
allDayStress_ASLEEP_totalStressCount,Int64,550,81.24076809453472,127,18.75923190546529,289,False,0.0,2023-05-27,2026-05-18,1088,81.36094674556213,"[475, 453, 530, 429, 692]",13.0,293.35,439.25,502.0,555.0,643.55,821.0,488.72,112.04221881868554,,stress,,False,True,True,medium
allDayStress_ASLEEP_totalStressIntensity,Int64,550,81.24076809453472,127,18.75923190546529,548,False,0.0,2023-05-27,2026-05-18,1088,81.36094674556213,"[36558, 27751, 36026, 33586, 38653]",-17133.0,1933.9500000000005,15383.75,22134.0,30074.5,39125.24999999999,52940.0,21884.098181818183,11153.459126957789,,stress,,False,True,True,medium
allDayStress_ASLEEP_uncategorizedDuration,Int64,475,70.16248153618906,202,29.83751846381093,70,False,0.0,2023-05-27,2026-05-18,1088,70.26627218934911,"[240, 900, 300, 120, 1020]",60.0,60.0,240.0,660.0,1470.0,3317.9999999999973,5880.0,1034.5263157894738,1090.828826312569,,stress,,False,True,True,medium
allDayStress_AWAKE_activityDuration,Int64,642,94.8301329394387,35,5.1698670605613,284,False,0.0,2023-05-26,2026-05-18,1089,94.8301329394387,"[5580, 17100, 9840, 14760, 12120]",60.0,1623.0000000000002,6060.0,9420.0,12600.0,18476.999999999996,64320.0,9834.953271028038,5817.863347412885,,stress,,False,True,True,medium
allDayStress_AWAKE_averageStressLevel,Int64,642,94.8301329394387,35,5.1698670605613,71,False,0.0,2023-05-26,2026-05-18,1089,94.8301329394387,"[50, 41, 58, 36, 38]",8.0,35.0,46.0,56.0,64.0,77.0,91.0,55.246105919003114,13.390284231544756,,stress,,False,True,True,medium
allDayStress_AWAKE_averageStressLevelIntensity,Int64,642,94.8301329394387,35,5.1698670605613,71,False,0.0,2023-05-26,2026-05-18,1089,94.8301329394387,"[43, 33, 55, 30, 31]",9.0,25.050000000000004,43.0,54.0,64.0,76.0,91.0,52.886292834890966,14.811488319392039,,stress,,False,True,True,medium
allDayStress_AWAKE_highDuration,Int64,635,93.79615952732644,42,6.20384047267356,307,False,0.0,2023-05-26,2026-05-18,1089,93.79615952732644,"[3120, 3660, 14340, 1200, 4860]",60.0,1242.0000000000002,5610.0,9420.0,14790.0,24120.0,47580.0,10756.062992125984,7048.367213374643,,stress,,False,True,True,medium
allDayStress_AWAKE_lowDuration,Int64,638,94.23929098966026,39,5.760709010339734,300,False,0.0,2023-05-26,2026-05-18,1089,94.23929098966026,"[3660, 9420, 9660, 12420, 14340]",60.0,1440.0,6060.0,10290.0,14085.0,20289.0,28980.0,10389.87460815047,5699.846673688817,,stress,,False,True,True,medium
allDayStress_AWAKE_maxStressLevel,Int64,642,94.8301329394387,35,5.1698670605613,22,False,0.0,2023-05-26,2026-05-18,1089,94.8301329394387,"[96, 97, 99, 90, 98]",30.0,90.0,97.0,99.0,99.0,99.0,100.0,97.01246105919003,4.643600651117793,,stress,,False,True,True,medium
allDayStress_AWAKE_mediumDuration,Int64,641,94.6824224519941,36,5.317577548005908,276,False,0.0,2023-05-26,2026-05-18,1089,94.6824224519941,"[4740, 9420, 6780, 7680, 7860]",60.0,2100.0,7800.0,10680.0,13980.0,19140.0,31500.0,10872.262090483619,5018.4361389980095,,stress,,False,True,True,medium
allDayStress_AWAKE_restDuration,Int64,620,91.5805022156573,57,8.419497784342688,265,False,0.0,2023-05-26,2026-05-18,1089,91.5805022156573,"[3420, 13440, 7200, 15000, 18900]",60.0,240.0,2025.0,4800.0,10020.0,25082.999999999996,46980.0,7252.935483870968,7628.107095692823,,stress,,False,True,True,medium
allDayStress_AWAKE_stressDuration,Int64,642,94.8301329394387,35,5.1698670605613,404,False,0.0,2023-05-26,2026-05-18,1089,94.8301329394387,"[11520, 22500, 30780, 21300, 27060]",120.0,10215.000000000002,26835.0,33030.0,38280.0,46493.99999999999,72780.0,31819.252336448597,10751.704261461555,,stress,,False,True,True,medium
allDayStress_AWAKE_stressIntensityCount,Int64,642,94.8301329394387,35,5.1698670605613,413,False,0.0,2023-05-26,2026-05-18,1089,94.8301329394387,"[249, 599, 633, 605, 766]",2.0,256.40000000000003,569.25,666.0,753.0,937.6499999999995,1399.0,647.0607476635514,201.4420501784455,,stress,,False,True,True,medium
allDayStress_AWAKE_stressOffWristCount,Int64,675,99.70457902511079,2,0.29542097488921715,230,False,0.0,2023-05-26,2026-05-18,1089,99.70457902511079,"[26, 55, 174, 48, 36]",1.0,12.700000000000003,29.0,49.0,102.0,768.5999999999995,1440.0,148.56148148148148,289.27709498552065,,stress,,False,True,True,medium
allDayStress_AWAKE_stressTooActiveCount,Int64,642,94.8301329394387,35,5.1698670605613,284,False,0.0,2023-05-26,2026-05-18,1089,94.8301329394387,"[93, 285, 164, 246, 202]",1.0,27.050000000000004,101.0,157.0,210.0,307.94999999999993,1072.0,163.9158878504673,96.96438912354806,,stress,,False,True,True,medium
allDayStress_AWAKE_totalDuration,Int64,677,100.0,0,0.0,389,False,0.0,2023-05-26,2026-05-18,1089,100.0,"[22080, 56340, 58260, 53940, 60240]",1080.0,26112.0,49920.0,54960.0,60180.0,85992.0,89820.0,55030.36927621861,15232.033300675941,,stress,,False,True,True,medium
allDayStress_AWAKE_totalStressCount,Int64,677,100.0,0,0.0,389,False,0.0,2023-05-26,2026-05-18,1089,100.0,"[368, 939, 971, 899, 1004]",18.0,435.20000000000005,832.0,916.0,1003.0,1433.1999999999998,1497.0,917.1728212703102,253.86722167793232,,stress,,False,True,True,medium
allDayStress_AWAKE_totalStressIntensity,Int64,642,94.8301329394387,35,5.1698670605613,640,False,0.0,2023-05-26,2026-05-18,1089,94.8301329394387,"[-6142, -6824, -26075, -4452, -6960]",-76210.0,-44417.6,-32706.5,-23599.5,-14148.75,-596.400000000006,45292.0,-23088.630841121496,14394.605951590847,,stress,,False,True,True,medium
allDayStress_AWAKE_uncategorizedDuration,Int64,675,99.70457902511079,2,0.29542097488921715,230,False,0.0,2023-05-26,2026-05-18,1089,99.70457902511079,"[1560, 3300, 10440, 2880, 2160]",60.0,762.0000000000002,1740.0,2940.0,6120.0,46115.99999999997,86400.0,8913.68888888889,17356.625699131237,,stress,,False,True,True,medium
allDayStress_TOTAL_activityDuration,Int64,642,94.8301329394387,35,5.1698670605613,284,False,0.0,2023-05-26,2026-05-18,1089,94.8301329394387,"[5580, 17100, 10140, 14940, 12120]",60.0,1800.0,6180.0,9660.0,12825.0,18536.999999999996,64320.0,9917.289719626167,5819.999367948477,,stress,,False,True,True,medium
allDayStress_TOTAL_averageStressLevel,Int64,642,94.8301329394387,35,5.1698670605613,68,False,0.0,2023-05-26,2026-05-18,1089,94.8301329394387,"[50, 25, 38, 23, 26]",8.0,25.050000000000004,33.0,38.0,45.0,60.94999999999993,91.0,40.04828660436137,11.430690761605993,,stress,,False,True,True,medium
allDayStress_TOTAL_averageStressLevelIntensity,Int64,642,94.8301329394387,35,5.1698670605613,62,False,0.0,2023-05-26,2026-05-18,1089,94.8301329394387,"[43, 18, 25, 20, 22]",9.0,20.0,24.0,27.5,37.0,60.899999999999864,91.0,31.83644859813084,12.897763541503958,,stress,,False,True,True,medium
allDayStress_TOTAL_highDuration,Int64,635,93.79615952732644,42,6.20384047267356,307,False,0.0,2023-05-26,2026-05-18,1089,93.79615952732644,"[3120, 3660, 14400, 1200, 4860]",60.0,1242.0000000000002,5700.0,9540.0,14790.0,24180.0,47580.0,10832.031496062993,7072.96609185608,,stress,,False,True,True,medium
allDayStress_TOTAL_lowDuration,Int64,638,94.23929098966026,39,5.760709010339734,328,False,0.0,2023-05-26,2026-05-18,1089,94.23929098966026,"[3660, 9660, 10740, 13800, 14640]",60.0,2673.0000000000005,7935.0,12360.0,17040.0,24249.0,34740.0,12778.58934169279,6631.452094120935,,stress,,False,True,True,medium
allDayStress_TOTAL_maxStressLevel,Int64,642,94.8301329394387,35,5.1698670605613,22,False,0.0,2023-05-26,2026-05-18,1089,94.8301329394387,"[96, 97, 99, 90, 98]",30.0,90.0,97.0,99.0,99.0,99.0,100.0,97.01401869158879,4.643428220032638,,stress,,False,True,True,medium
allDayStress_TOTAL_mediumDuration,Int64,641,94.6824224519941,36,5.317577548005908,276,False,0.0,2023-05-26,2026-05-18,1089,94.6824224519941,"[4740, 9480, 7020, 7740, 7860]",60.0,2220.0,8100.0,11160.0,14520.0,19800.0,31620.0,11373.603744149766,5203.599201416839,,stress,,False,True,True,medium
allDayStress_TOTAL_restDuration,Int64,628,92.76218611521418,49,7.23781388478582,380,False,0.0,2023-05-26,2026-05-18,1089,92.76218611521418,"[3420, 41400, 31800, 44880, 44220]",60.0,3564.0000000000005,24885.0,30510.0,35940.0,43376.99999999999,59160.0,28959.745222929938,10669.022484010951,,stress,,False,True,True,medium
allDayStress_TOTAL_stressDuration,Int64,642,94.8301329394387,35,5.1698670605613,407,False,0.0,2023-05-26,2026-05-18,1089,94.8301329394387,"[11520, 22800, 32160, 22740, 27360]",120.0,11712.000000000002,28815.0,35880.0,41865.0,52556.99999999999,72780.0,34768.785046728975,11856.25249927556,,stress,,False,True,True,medium
allDayStress_TOTAL_stressIntensityCount,Int64,642,94.8301329394387,35,5.1698670605613,403,False,0.0,2023-05-26,2026-05-18,1089,94.8301329394387,"[249, 1070, 1066, 1127, 1193]",2.0,378.05,1024.0,1143.5,1223.75,1313.9499999999998,1399.0,1051.6168224299065,283.15954648382655,,stress,,False,True,True,medium
allDayStress_TOTAL_stressOffWristCount,Int64,676,99.85228951255539,1,0.14771048744460857,232,False,0.0,2023-05-26,2026-05-18,1089,99.85228951255539,"[26, 59, 189, 53, 38]",1.0,18.75,42.0,66.5,118.25,782.25,1440.0,160.45710059171597,285.90891001083014,,stress,,False,True,True,medium
allDayStress_TOTAL_stressTooActiveCount,Int64,642,94.8301329394387,35,5.1698670605613,284,False,0.0,2023-05-26,2026-05-18,1089,94.8301329394387,"[93, 285, 169, 249, 202]",1.0,30.0,103.0,161.0,213.75,308.94999999999993,1072.0,165.28816199376948,96.99998946580794,,stress,,False,True,True,medium
allDayStress_TOTAL_totalDuration,Int64,677,100.0,0,0.0,193,False,0.0,2023-05-26,2026-05-18,1089,100.0,"[22080, 84840, 85440, 85740, 85980]",1080.0,32328.000000000004,83760.0,85680.0,86160.0,86400.0,89820.0,78852.76218611521,16925.720638548577,,stress,,False,True,True,medium
allDayStress_TOTAL_totalStressCount,Int64,677,100.0,0,0.0,193,False,0.0,2023-05-26,2026-05-18,1089,100.0,"[368, 1414, 1424, 1429, 1433]",18.0,538.8000000000001,1396.0,1428.0,1436.0,1440.0,1497.0,1314.2127031019202,282.0953439758096,,stress,,False,True,True,medium
allDayStress_TOTAL_totalStressIntensity,Int64,642,94.8301329394387,35,5.1698670605613,641,False,0.0,2023-05-26,2026-05-18,1089,94.8301329394387,"[-6142, 29734, 1676, 31574, 26626]",-76210.0,-34003.2,-15479.25,-3662.5,7661.75,22756.499999999996,45292.0,-4340.571651090343,17191.63537180069,,stress,,False,True,True,medium
allDayStress_TOTAL_uncategorizedDuration,Int64,676,99.85228951255539,1,0.14771048744460857,232,False,0.0,2023-05-26,2026-05-18,1089,99.85228951255539,"[1560, 3540, 11340, 3180, 2280]",60.0,1125.0,2520.0,3990.0,7095.0,46935.0,86400.0,9627.426035502958,17154.53460064981,,stress,,False,True,True,medium
averageSpo2Value,Int64,577,85.22895125553914,100,14.771048744460858,9,False,0.0,2023-05-28,2026-05-18,1087,85.48148148148148,"[93, 92, 96, 95, 94]",89.0,92.0,93.0,94.0,95.0,96.0,98.0,94.32755632582322,1.3661913899313622,percent,spo2,,False,True,True,medium
bodyBatteryStat_DURINGSLEEP,Int64,355,52.437223042836045,322,47.56277695716396,76,False,0.0,2023-12-18,2026-05-18,883,75.05285412262155,"[60, 70, 37, 59, 71]",1.0,32.7,61.0,71.0,80.0,91.0,95.0,68.35774647887324,17.175363892820428,,body_battery,,False,True,True,medium
bodyBatteryStat_DURINGSLEEP_bodyBatteryStatus,str,355,52.437223042836045,322,47.56277695716396,1,True,,2023-12-18,2026-05-18,883,75.05285412262155,"[""MEASURED""]",,,,,,,,,,,body_battery,,False,True,True,medium
bodyBatteryStat_DURINGSLEEP_statTimestamp,str,355,52.437223042836045,322,47.56277695716396,355,False,,2023-12-18,2026-05-18,883,75.05285412262155,"[""2023-12-18T09:12:00.0"", ""2023-12-19T07:44:00.0"", ""2023-12-20T07:20:00.0"", ""2023-12-21T07:21:00.0"", ""2023-12-22T10:19:00.0""]",,,,,,,,,,datetime,body_battery,ISO datetime string,False,True,True,medium
bodyBatteryStat_ENDOFDAY,Int64,584,86.2629246676514,93,13.737075332348597,49,False,0.0,2023-05-26,2026-05-17,1088,86.3905325443787,"[36, 22, 19, 35, 24]",5.0,5.0,6.0,14.0,22.0,36.0,72.0,16.190068493150687,11.024680125288915,,body_battery,,False,True,True,medium
bodyBatteryStat_ENDOFDAY_bodyBatteryStatus,str,584,86.2629246676514,93,13.737075332348597,2,False,,2023-05-26,2026-05-17,1088,86.3905325443787,"[""MEASURED"", ""MODELED""]",,,,,,,,,,,body_battery,,False,True,True,medium
bodyBatteryStat_ENDOFDAY_statTimestamp,str,584,86.2629246676514,93,13.737075332348597,584,False,,2023-05-26,2026-05-17,1088,86.3905325443787,"[""2023-05-26T22:00:00.0"", ""2023-05-27T22:00:00.0"", ""2023-05-28T22:00:00.0"", ""2023-05-29T22:00:00.0"", ""2023-05-30T22:00:00.0""]",,,,,,,,,,datetime,body_battery,ISO datetime string,False,True,True,medium
bodyBatteryStat_HIGHEST,Int64,643,94.97784342688331,34,5.022156573116692,86,False,0.0,2023-05-26,2026-05-18,1089,94.97784342688331,"[70, 100, 93, 80, 82]",5.0,33.1,67.0,82.0,95.0,100.0,100.0,77.07931570762052,21.53809039466525,,body_battery,,False,True,True,medium
bodyBatteryStat_HIGHEST_bodyBatteryStatus,str,643,94.97784342688331,34,5.022156573116692,3,False,,2023-05-26,2026-05-18,1089,94.97784342688331,"[""MEASURED"", ""RESET"", ""MODELED""]",,,,,,,,,,,body_battery,,False,True,True,medium
bodyBatteryStat_HIGHEST_statTimestamp,str,643,94.97784342688331,34,5.022156573116692,643,False,,2023-05-26,2026-05-18,1089,94.97784342688331,"[""2023-05-26T16:20:00.0"", ""2023-05-27T06:38:00.0"", ""2023-05-28T08:55:00.0"", ""2023-05-29T07:52:00.0"", ""2023-05-30T08:14:00.0""]",,,,,,,,,,datetime,body_battery,ISO datetime string,False,True,True,medium
bodyBatteryStat_LOWEST,Int64,643,94.97784342688331,34,5.022156573116692,38,False,0.0,2023-05-26,2026-05-18,1089,94.97784342688331,"[36, 22, 8, 18, 24]",5.0,5.0,5.0,7.0,15.0,25.0,80.0,11.08398133748056,8.521501575936336,,body_battery,,False,True,True,medium
bodyBatteryStat_LOWEST_bodyBatteryStatus,str,643,94.97784342688331,34,5.022156573116692,3,False,,2023-05-26,2026-05-18,1089,94.97784342688331,"[""MEASURED"", ""MODELED"", ""RESET""]",,,,,,,,,,,body_battery,,False,True,True,medium
bodyBatteryStat_LOWEST_statTimestamp,str,643,94.97784342688331,34,5.022156573116692,642,False,,2023-05-26,2026-05-18,1089,94.97784342688331,"[""2023-05-26T21:55:00.0"", ""2023-05-27T21:57:00.0"", ""2023-05-28T00:50:00.0"", ""2023-05-28T23:09:00.0"", ""2023-05-30T22:00:00.0""]",,,,,,,,,,datetime,body_battery,ISO datetime string,False,True,True,medium
bodyBatteryStat_MOSTRECENT,Int64,643,94.97784342688331,34,5.022156573116692,60,False,0.0,2023-05-26,2026-05-18,1089,94.97784342688331,"[36, 22, 19, 35, 24]",5.0,5.0,7.0,16.0,24.0,45.0,100.0,18.11353032659409,14.103462395315296,,body_battery,,False,True,True,medium
bodyBatteryStat_MOSTRECENT_bodyBatteryStatus,str,643,94.97784342688331,34,5.022156573116692,3,False,,2023-05-26,2026-05-18,1089,94.97784342688331,"[""MEASURED"", ""MODELED"", ""RESET""]",,,,,,,,,,,body_battery,,False,True,True,medium
bodyBatteryStat_MOSTRECENT_statTimestamp,str,643,94.97784342688331,34,5.022156573116692,643,False,,2023-05-26,2026-05-18,1089,94.97784342688331,"[""2023-05-26T22:00:00.0"", ""2023-05-27T22:00:00.0"", ""2023-05-28T22:00:00.0"", ""2023-05-29T22:00:00.0"", ""2023-05-30T22:00:00.0""]",,,,,,,,,,datetime,body_battery,ISO datetime string,False,True,True,medium
bodyBatteryStat_SLEEPEND,Int64,248,36.63220088626292,429,63.36779911373708,67,False,0.0,2024-11-17,2026-05-18,548,79.2332268370607,"[77, 83, 89, 56, 75]",6.0,38.7,72.0,86.0,98.0,100.0,100.0,81.14516129032258,19.487021965274604,,body_battery,,False,True,True,medium
bodyBatteryStat_SLEEPEND_bodyBatteryStatus,str,248,36.63220088626292,429,63.36779911373708,1,True,,2024-11-17,2026-05-18,548,79.2332268370607,"[""MEASURED""]",,,,,,,,,,,body_battery,,False,True,True,medium
bodyBatteryStat_SLEEPEND_statTimestamp,str,248,36.63220088626292,429,63.36779911373708,248,False,,2024-11-17,2026-05-18,548,79.2332268370607,"[""2024-11-17T11:34:00.0"", ""2024-11-18T07:51:00.0"", ""2024-11-19T07:46:00.0"", ""2024-11-20T12:32:00.0"", ""2024-11-21T11:47:00.0""]",,,,,,,,,,datetime,body_battery,ISO datetime string,False,True,True,medium
bodyBatteryStat_SLEEPSTART,Int64,254,37.51846381093058,423,62.481536189069416,31,False,0.0,2024-06-21,2026-05-18,697,76.96969696969697,"[20, 5, 25, 22, 10]",5.0,5.0,5.0,7.0,16.0,26.349999999999994,59.0,11.385826771653543,8.359082768388324,,body_battery,,False,True,True,medium
